[2022-01-31 20:10:47.906]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 20:13:17.623]     synth-n_200-m_1172-k_20-p_0.05.txt: ---------- synth-n_200-m_1172-k_20-p_0.05.txt (n = 200, m = 1172, k = 20) ----------
[2022-01-31 20:13:17.623]     synth-n_200-m_1172-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [129]
[2022-01-31 20:13:17.623]     synth-n_200-m_1172-k_20-p_0.05.txt: Removed 71 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:18.648]     synth-n_200-m_1172-k_20-p_0.05.txt: Found solution with k = 20
[2022-01-31 20:13:18.648]     synth-n_200-m_1172-k_20-p_0.05.txt: Heuristics: 20 / 20 (in 1025 ms)
[2022-01-31 20:13:18.649]     synth-n_200-m_1319-k_30-p_0.05.txt: ---------- synth-n_200-m_1319-k_30-p_0.05.txt (n = 200, m = 1319, k = 30) ----------
[2022-01-31 20:13:18.649]     synth-n_200-m_1319-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [170]
[2022-01-31 20:13:18.649]     synth-n_200-m_1319-k_30-p_0.05.txt: Removed 30 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:19.655]     synth-n_200-m_1319-k_30-p_0.05.txt: Found solution with k = 30
[2022-01-31 20:13:19.655]     synth-n_200-m_1319-k_30-p_0.05.txt: Heuristics: 30 / 30 (in 1006 ms)
[2022-01-31 20:13:19.656]      synth-n_200-m_2075-k_10-p_0.1.txt: ---------- synth-n_200-m_2075-k_10-p_0.1.txt (n = 200, m = 2075, k = 10) ----------
[2022-01-31 20:13:19.656]      synth-n_200-m_2075-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [164]
[2022-01-31 20:13:19.657]      synth-n_200-m_2075-k_10-p_0.1.txt: Removed 36 nodes in preprocessing, starting with k = 1
[2022-01-31 20:13:20.667]      synth-n_200-m_2075-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 20:13:20.668]      synth-n_200-m_2075-k_10-p_0.1.txt: Heuristics: 10 / 10 (in 1012 ms)
[2022-01-31 20:13:20.668]       synth-n_200-m_2076-k_6-p_0.1.txt: ---------- synth-n_200-m_2076-k_6-p_0.1.txt (n = 200, m = 2076, k = 6) ----------
[2022-01-31 20:13:20.669]       synth-n_200-m_2076-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:20.669]       synth-n_200-m_2076-k_6-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 6
[2022-01-31 20:13:20.669]       synth-n_200-m_2076-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 20:13:20.669]       synth-n_200-m_2076-k_6-p_0.1.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 20:13:20.670]       synth-n_200-m_2088-k_4-p_0.1.txt: ---------- synth-n_200-m_2088-k_4-p_0.1.txt (n = 200, m = 2088, k = 4) ----------
[2022-01-31 20:13:20.671]       synth-n_200-m_2088-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:20.671]       synth-n_200-m_2088-k_4-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 4
[2022-01-31 20:13:20.671]       synth-n_200-m_2088-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 20:13:20.671]       synth-n_200-m_2088-k_4-p_0.1.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 20:13:20.672]       synth-n_200-m_2096-k_2-p_0.1.txt: ---------- synth-n_200-m_2096-k_2-p_0.1.txt (n = 200, m = 2096, k = 2) ----------
[2022-01-31 20:13:20.672]       synth-n_200-m_2096-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:20.672]       synth-n_200-m_2096-k_2-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:20.672]       synth-n_200-m_2096-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:13:20.673]       synth-n_200-m_2096-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:13:20.673]       synth-n_200-m_2119-k_8-p_0.1.txt: ---------- synth-n_200-m_2119-k_8-p_0.1.txt (n = 200, m = 2119, k = 8) ----------
[2022-01-31 20:13:20.674]       synth-n_200-m_2119-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [145]
[2022-01-31 20:13:20.674]       synth-n_200-m_2119-k_8-p_0.1.txt: Removed 55 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:21.691]       synth-n_200-m_2119-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 20:13:21.691]       synth-n_200-m_2119-k_8-p_0.1.txt: Heuristics: 8 / 8 (in 1018 ms)
[2022-01-31 20:13:21.692]      synth-n_200-m_2270-k_20-p_0.1.txt: ---------- synth-n_200-m_2270-k_20-p_0.1.txt (n = 200, m = 2270, k = 20) ----------
[2022-01-31 20:13:21.692]      synth-n_200-m_2270-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [190]
[2022-01-31 20:13:21.692]      synth-n_200-m_2270-k_20-p_0.1.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:22.703]      synth-n_200-m_2270-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-31 20:13:22.704]      synth-n_200-m_2270-k_20-p_0.1.txt: Heuristics: 20 / 20 (in 1012 ms)
[2022-01-31 20:13:22.705]      synth-n_200-m_2275-k_15-p_0.1.txt: ---------- synth-n_200-m_2275-k_15-p_0.1.txt (n = 200, m = 2275, k = 15) ----------
[2022-01-31 20:13:22.705]      synth-n_200-m_2275-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [179]
[2022-01-31 20:13:22.705]      synth-n_200-m_2275-k_15-p_0.1.txt: Removed 21 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:23.716]      synth-n_200-m_2275-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 20:13:23.717]      synth-n_200-m_2275-k_15-p_0.1.txt: Heuristics: 15 / 15 (in 1012 ms)
[2022-01-31 20:13:23.717]      synth-n_200-m_2356-k_25-p_0.1.txt: ---------- synth-n_200-m_2356-k_25-p_0.1.txt (n = 200, m = 2356, k = 25) ----------
[2022-01-31 20:13:23.718]      synth-n_200-m_2356-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [193]
[2022-01-31 20:13:23.718]      synth-n_200-m_2356-k_25-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:24.723]      synth-n_200-m_2356-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-31 20:13:24.723]      synth-n_200-m_2356-k_25-p_0.1.txt: Heuristics: 25 / 25 (in 1006 ms)
[2022-01-31 20:13:24.724]      synth-n_200-m_2488-k_30-p_0.1.txt: ---------- synth-n_200-m_2488-k_30-p_0.1.txt (n = 200, m = 2488, k = 30) ----------
[2022-01-31 20:13:24.724]      synth-n_200-m_2488-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [193]
[2022-01-31 20:13:24.724]      synth-n_200-m_2488-k_30-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:25.732]      synth-n_200-m_2488-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-31 20:13:25.733]      synth-n_200-m_2488-k_30-p_0.1.txt: Heuristics: 30 / 30 (in 1009 ms)
[2022-01-31 20:13:25.734]       synth-n_200-m_4097-k_2-p_0.2.txt: ---------- synth-n_200-m_4097-k_2-p_0.2.txt (n = 200, m = 4097, k = 2) ----------
[2022-01-31 20:13:25.735]       synth-n_200-m_4097-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:25.735]       synth-n_200-m_4097-k_2-p_0.2.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:25.735]       synth-n_200-m_4097-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 20:13:25.735]       synth-n_200-m_4097-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:13:25.736]      synth-n_200-m_4160-k_10-p_0.2.txt: ---------- synth-n_200-m_4160-k_10-p_0.2.txt (n = 200, m = 4160, k = 10) ----------
[2022-01-31 20:13:25.737]      synth-n_200-m_4160-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [197]
[2022-01-31 20:13:25.737]      synth-n_200-m_4160-k_10-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:26.743]      synth-n_200-m_4160-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 20:13:26.743]      synth-n_200-m_4160-k_10-p_0.2.txt: Heuristics: 10 / 10 (in 1007 ms)
[2022-01-31 20:13:26.745]       synth-n_200-m_4165-k_4-p_0.2.txt: ---------- synth-n_200-m_4165-k_4-p_0.2.txt (n = 200, m = 4165, k = 4) ----------
[2022-01-31 20:13:26.745]       synth-n_200-m_4165-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [173]
[2022-01-31 20:13:26.746]       synth-n_200-m_4165-k_4-p_0.2.txt: Removed 27 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:27.766]       synth-n_200-m_4165-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 20:13:27.766]       synth-n_200-m_4165-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 1021 ms)
[2022-01-31 20:13:27.768]       synth-n_200-m_4241-k_6-p_0.2.txt: ---------- synth-n_200-m_4241-k_6-p_0.2.txt (n = 200, m = 4241, k = 6) ----------
[2022-01-31 20:13:27.768]       synth-n_200-m_4241-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [190]
[2022-01-31 20:13:27.768]       synth-n_200-m_4241-k_6-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:28.786]       synth-n_200-m_4241-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 20:13:28.786]       synth-n_200-m_4241-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 1018 ms)
[2022-01-31 20:13:28.787]       synth-n_200-m_4270-k_8-p_0.2.txt: ---------- synth-n_200-m_4270-k_8-p_0.2.txt (n = 200, m = 4270, k = 8) ----------
[2022-01-31 20:13:28.788]       synth-n_200-m_4270-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [195]
[2022-01-31 20:13:28.788]       synth-n_200-m_4270-k_8-p_0.2.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:29.800]       synth-n_200-m_4270-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 20:13:29.800]       synth-n_200-m_4270-k_8-p_0.2.txt: Heuristics: 8 / 8 (in 1013 ms)
[2022-01-31 20:13:29.801]      synth-n_200-m_4411-k_15-p_0.2.txt: ---------- synth-n_200-m_4411-k_15-p_0.2.txt (n = 200, m = 4411, k = 15) ----------
[2022-01-31 20:13:29.802]      synth-n_200-m_4411-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [196]
[2022-01-31 20:13:29.802]      synth-n_200-m_4411-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:30.805]      synth-n_200-m_4411-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 20:13:30.805]      synth-n_200-m_4411-k_15-p_0.2.txt: Heuristics: 15 / 15 (in 1004 ms)
[2022-01-31 20:13:30.806]      synth-n_200-m_4591-k_20-p_0.2.txt: ---------- synth-n_200-m_4591-k_20-p_0.2.txt (n = 200, m = 4591, k = 20) ----------
[2022-01-31 20:13:30.807]      synth-n_200-m_4591-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [197]
[2022-01-31 20:13:30.807]      synth-n_200-m_4591-k_20-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:31.810]      synth-n_200-m_4591-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 20:13:31.811]      synth-n_200-m_4591-k_20-p_0.2.txt: Heuristics: 20 / 20 (in 1005 ms)
[2022-01-31 20:13:31.812]      synth-n_200-m_4629-k_25-p_0.2.txt: ---------- synth-n_200-m_4629-k_25-p_0.2.txt (n = 200, m = 4629, k = 25) ----------
[2022-01-31 20:13:31.813]      synth-n_200-m_4629-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [199]
[2022-01-31 20:13:31.813]      synth-n_200-m_4629-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:32.816]      synth-n_200-m_4629-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 20:13:32.816]      synth-n_200-m_4629-k_25-p_0.2.txt: Heuristics: 25 / 25 (in 1004 ms)
[2022-01-31 20:13:32.817]      synth-n_200-m_4765-k_30-p_0.2.txt: ---------- synth-n_200-m_4765-k_30-p_0.2.txt (n = 200, m = 4765, k = 30) ----------
[2022-01-31 20:13:32.818]      synth-n_200-m_4765-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [200]
[2022-01-31 20:13:32.818]      synth-n_200-m_4765-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:33.844]      synth-n_200-m_4765-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 20:13:33.844]      synth-n_200-m_4765-k_30-p_0.2.txt: Heuristics: 30 / 30 (in 1027 ms)
[2022-01-31 20:13:33.845]      synth-n_225-m_1274-k_4-p_0.05.txt: ---------- synth-n_225-m_1274-k_4-p_0.05.txt (n = 225, m = 1274, k = 4) ----------
[2022-01-31 20:13:33.845]      synth-n_225-m_1274-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:33.845]      synth-n_225-m_1274-k_4-p_0.05.txt: Removed 225 nodes in preprocessing, starting with k = 4
[2022-01-31 20:13:33.845]      synth-n_225-m_1274-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 20:13:33.845]      synth-n_225-m_1274-k_4-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 20:13:33.846]      synth-n_225-m_1286-k_2-p_0.05.txt: ---------- synth-n_225-m_1286-k_2-p_0.05.txt (n = 225, m = 1286, k = 2) ----------
[2022-01-31 20:13:33.846]      synth-n_225-m_1286-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:33.846]      synth-n_225-m_1286-k_2-p_0.05.txt: Removed 225 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:33.847]      synth-n_225-m_1286-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 20:13:33.847]      synth-n_225-m_1286-k_2-p_0.05.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:13:33.847]      synth-n_225-m_1352-k_6-p_0.05.txt: ---------- synth-n_225-m_1352-k_6-p_0.05.txt (n = 225, m = 1352, k = 6) ----------
[2022-01-31 20:13:33.848]      synth-n_225-m_1352-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:33.848]      synth-n_225-m_1352-k_6-p_0.05.txt: Removed 225 nodes in preprocessing, starting with k = 6
[2022-01-31 20:13:33.848]      synth-n_225-m_1352-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 20:13:33.848]      synth-n_225-m_1352-k_6-p_0.05.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 20:13:33.849]      synth-n_225-m_1385-k_8-p_0.05.txt: ---------- synth-n_225-m_1385-k_8-p_0.05.txt (n = 225, m = 1385, k = 8) ----------
[2022-01-31 20:13:33.849]      synth-n_225-m_1385-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:33.849]      synth-n_225-m_1385-k_8-p_0.05.txt: Removed 225 nodes in preprocessing, starting with k = 8
[2022-01-31 20:13:33.849]      synth-n_225-m_1385-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 20:13:33.849]      synth-n_225-m_1385-k_8-p_0.05.txt: Heuristics: 8 / 8 (in 0 ms)
[2022-01-31 20:13:33.850]     synth-n_225-m_1390-k_10-p_0.05.txt: ---------- synth-n_225-m_1390-k_10-p_0.05.txt (n = 225, m = 1390, k = 10) ----------
[2022-01-31 20:13:33.850]     synth-n_225-m_1390-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [132]
[2022-01-31 20:13:33.850]     synth-n_225-m_1390-k_10-p_0.05.txt: Removed 93 nodes in preprocessing, starting with k = 1
[2022-01-31 20:13:34.869]     synth-n_225-m_1390-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 20:13:34.869]     synth-n_225-m_1390-k_10-p_0.05.txt: Heuristics: 10 / 10 (in 1019 ms)
[2022-01-31 20:13:34.870]     synth-n_225-m_1391-k_15-p_0.05.txt: ---------- synth-n_225-m_1391-k_15-p_0.05.txt (n = 225, m = 1391, k = 15) ----------
[2022-01-31 20:13:34.870]     synth-n_225-m_1391-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [152]
[2022-01-31 20:13:34.870]     synth-n_225-m_1391-k_15-p_0.05.txt: Removed 73 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:35.880]     synth-n_225-m_1391-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 20:13:35.880]     synth-n_225-m_1391-k_15-p_0.05.txt: Heuristics: 15 / 15 (in 1010 ms)
[2022-01-31 20:13:35.881]     synth-n_225-m_1470-k_20-p_0.05.txt: ---------- synth-n_225-m_1470-k_20-p_0.05.txt (n = 225, m = 1470, k = 19) ----------
[2022-01-31 20:13:35.881]     synth-n_225-m_1470-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [179]
[2022-01-31 20:13:35.881]     synth-n_225-m_1470-k_20-p_0.05.txt: Removed 46 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:36.897]     synth-n_225-m_1470-k_20-p_0.05.txt: Found solution with k = 19
[2022-01-31 20:13:36.897]     synth-n_225-m_1470-k_20-p_0.05.txt: Heuristics: 19 / 19 (in 1016 ms)
[2022-01-31 20:13:36.898]     synth-n_225-m_1484-k_25-p_0.05.txt: ---------- synth-n_225-m_1484-k_25-p_0.05.txt (n = 225, m = 1484, k = 25) ----------
[2022-01-31 20:13:36.898]     synth-n_225-m_1484-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [163]
[2022-01-31 20:13:36.899]     synth-n_225-m_1484-k_25-p_0.05.txt: Removed 62 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:37.918]     synth-n_225-m_1484-k_25-p_0.05.txt: Found solution with k = 25
[2022-01-31 20:13:37.918]     synth-n_225-m_1484-k_25-p_0.05.txt: Heuristics: 25 / 25 (in 1020 ms)
[2022-01-31 20:13:37.919]     synth-n_225-m_1517-k_30-p_0.05.txt: ---------- synth-n_225-m_1517-k_30-p_0.05.txt (n = 225, m = 1517, k = 30) ----------
[2022-01-31 20:13:37.919]     synth-n_225-m_1517-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [189]
[2022-01-31 20:13:37.919]     synth-n_225-m_1517-k_30-p_0.05.txt: Removed 36 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:38.925]     synth-n_225-m_1517-k_30-p_0.05.txt: Found solution with k = 30
[2022-01-31 20:13:38.926]     synth-n_225-m_1517-k_30-p_0.05.txt: Heuristics: 30 / 30 (in 1007 ms)
[2022-01-31 20:13:38.926]       synth-n_225-m_2523-k_2-p_0.1.txt: ---------- synth-n_225-m_2523-k_2-p_0.1.txt (n = 225, m = 2523, k = 2) ----------
[2022-01-31 20:13:38.927]       synth-n_225-m_2523-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:38.927]       synth-n_225-m_2523-k_2-p_0.1.txt: Removed 225 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:38.927]       synth-n_225-m_2523-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:13:38.927]       synth-n_225-m_2523-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:13:38.928]      synth-n_225-m_2681-k_10-p_0.1.txt: ---------- synth-n_225-m_2681-k_10-p_0.1.txt (n = 225, m = 2681, k = 10) ----------
[2022-01-31 20:13:38.929]      synth-n_225-m_2681-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [195]
[2022-01-31 20:13:38.929]      synth-n_225-m_2681-k_10-p_0.1.txt: Removed 30 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:39.951]      synth-n_225-m_2681-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 20:13:39.951]      synth-n_225-m_2681-k_10-p_0.1.txt: Heuristics: 10 / 10 (in 1023 ms)
[2022-01-31 20:13:39.952]       synth-n_225-m_2685-k_6-p_0.1.txt: ---------- synth-n_225-m_2685-k_6-p_0.1.txt (n = 225, m = 2685, k = 6) ----------
[2022-01-31 20:13:39.953]       synth-n_225-m_2685-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [174]
[2022-01-31 20:13:39.953]       synth-n_225-m_2685-k_6-p_0.1.txt: Removed 51 nodes in preprocessing, starting with k = 1
[2022-01-31 20:13:40.973]       synth-n_225-m_2685-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 20:13:40.973]       synth-n_225-m_2685-k_6-p_0.1.txt: Heuristics: 6 / 6 (in 1021 ms)
[2022-01-31 20:13:40.974]       synth-n_225-m_2691-k_8-p_0.1.txt: ---------- synth-n_225-m_2691-k_8-p_0.1.txt (n = 225, m = 2691, k = 8) ----------
[2022-01-31 20:13:40.974]       synth-n_225-m_2691-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [192]
[2022-01-31 20:13:40.975]       synth-n_225-m_2691-k_8-p_0.1.txt: Removed 33 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:41.994]       synth-n_225-m_2691-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 20:13:41.994]       synth-n_225-m_2691-k_8-p_0.1.txt: Heuristics: 8 / 8 (in 1020 ms)
[2022-01-31 20:13:41.995]       synth-n_225-m_2732-k_4-p_0.1.txt: ---------- synth-n_225-m_2732-k_4-p_0.1.txt (n = 225, m = 2732, k = 4) ----------
[2022-01-31 20:13:41.995]       synth-n_225-m_2732-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:41.996]       synth-n_225-m_2732-k_4-p_0.1.txt: Removed 225 nodes in preprocessing, starting with k = 4
[2022-01-31 20:13:41.996]       synth-n_225-m_2732-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 20:13:41.996]       synth-n_225-m_2732-k_4-p_0.1.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 20:13:41.997]      synth-n_225-m_2816-k_15-p_0.1.txt: ---------- synth-n_225-m_2816-k_15-p_0.1.txt (n = 225, m = 2816, k = 15) ----------
[2022-01-31 20:13:41.997]      synth-n_225-m_2816-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [200]
[2022-01-31 20:13:41.997]      synth-n_225-m_2816-k_15-p_0.1.txt: Removed 25 nodes in preprocessing, starting with k = 1
[2022-01-31 20:13:43.006]      synth-n_225-m_2816-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 20:13:43.007]      synth-n_225-m_2816-k_15-p_0.1.txt: Heuristics: 15 / 15 (in 1010 ms)
[2022-01-31 20:13:43.007]      synth-n_225-m_2884-k_20-p_0.1.txt: ---------- synth-n_225-m_2884-k_20-p_0.1.txt (n = 225, m = 2884, k = 20) ----------
[2022-01-31 20:13:43.008]      synth-n_225-m_2884-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [212]
[2022-01-31 20:13:43.008]      synth-n_225-m_2884-k_20-p_0.1.txt: Removed 13 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:44.016]      synth-n_225-m_2884-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-31 20:13:44.016]      synth-n_225-m_2884-k_20-p_0.1.txt: Heuristics: 20 / 20 (in 1009 ms)
[2022-01-31 20:13:44.017]      synth-n_225-m_2884-k_25-p_0.1.txt: ---------- synth-n_225-m_2884-k_25-p_0.1.txt (n = 225, m = 2884, k = 25) ----------
[2022-01-31 20:13:44.018]      synth-n_225-m_2884-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [218]
[2022-01-31 20:13:44.018]      synth-n_225-m_2884-k_25-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:45.021]      synth-n_225-m_2884-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-31 20:13:45.021]      synth-n_225-m_2884-k_25-p_0.1.txt: Heuristics: 25 / 25 (in 1004 ms)
[2022-01-31 20:13:45.022]      synth-n_225-m_2964-k_30-p_0.1.txt: ---------- synth-n_225-m_2964-k_30-p_0.1.txt (n = 225, m = 2964, k = 30) ----------
[2022-01-31 20:13:45.023]      synth-n_225-m_2964-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [219]
[2022-01-31 20:13:45.023]      synth-n_225-m_2964-k_30-p_0.1.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:46.028]      synth-n_225-m_2964-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-31 20:13:46.029]      synth-n_225-m_2964-k_30-p_0.1.txt: Heuristics: 30 / 30 (in 1007 ms)
[2022-01-31 20:13:46.030]       synth-n_225-m_4993-k_2-p_0.2.txt: ---------- synth-n_225-m_4993-k_2-p_0.2.txt (n = 225, m = 4993, k = 2) ----------
