[2022-01-31 18:12:08.852]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 18:12:10.747]      synth-n_180-m_902-k_10-p_0.05.txt: Removed 115 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:10.748]      synth-n_180-m_902-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 18:12:10.748]      synth-n_180-m_902-k_10-p_0.05.txt: Heuristics: 10 / 10 (in 1 ms)
[2022-01-31 18:12:10.748]         synth-n_20-m_18-k_4-p_0.05.txt: ---------- synth-n_20-m_18-k_4-p_0.05.txt (n = 16, m = 18, k = 1) ----------
[2022-01-31 18:12:10.748]         synth-n_20-m_18-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.748]         synth-n_20-m_18-k_4-p_0.05.txt: Removed 16 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.749]         synth-n_20-m_18-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-31 18:12:10.749]         synth-n_20-m_18-k_4-p_0.05.txt: Heuristics: 1 / 1 (in 1 ms)
[2022-01-31 18:12:10.749]          synth-n_20-m_25-k_2-p_0.1.txt: ---------- synth-n_20-m_25-k_2-p_0.1.txt (n = 19, m = 25, k = 1) ----------
[2022-01-31 18:12:10.749]          synth-n_20-m_25-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.749]          synth-n_20-m_25-k_2-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.750]          synth-n_20-m_25-k_2-p_0.1.txt: Found solution with k = 1
[2022-01-31 18:12:10.750]          synth-n_20-m_25-k_2-p_0.1.txt: Heuristics: 1 / 1 (in 1 ms)
[2022-01-31 18:12:10.750]          synth-n_20-m_25-k_8-p_0.1.txt: ---------- synth-n_20-m_25-k_8-p_0.1.txt (n = 19, m = 25, k = 2) ----------
[2022-01-31 18:12:10.750]          synth-n_20-m_25-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.750]          synth-n_20-m_25-k_8-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.750]          synth-n_20-m_25-k_8-p_0.1.txt: Found solution with k = 2
[2022-01-31 18:12:10.751]          synth-n_20-m_25-k_8-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:10.751]          synth-n_20-m_38-k_6-p_0.1.txt: ---------- synth-n_20-m_38-k_6-p_0.1.txt (n = 19, m = 38, k = 2) ----------
[2022-01-31 18:12:10.751]          synth-n_20-m_38-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.751]          synth-n_20-m_38-k_6-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.751]          synth-n_20-m_38-k_6-p_0.1.txt: Found solution with k = 2
[2022-01-31 18:12:10.752]          synth-n_20-m_38-k_6-p_0.1.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 18:12:10.752]          synth-n_20-m_48-k_2-p_0.2.txt: ---------- synth-n_20-m_48-k_2-p_0.2.txt (n = 20, m = 48, k = 2) ----------
[2022-01-31 18:12:10.752]          synth-n_20-m_48-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.752]          synth-n_20-m_48-k_2-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.752]          synth-n_20-m_48-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 18:12:10.752]          synth-n_20-m_48-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 18:12:10.753]          synth-n_20-m_54-k_8-p_0.2.txt: ---------- synth-n_20-m_54-k_8-p_0.2.txt (n = 20, m = 54, k = 3) ----------
[2022-01-31 18:12:10.753]          synth-n_20-m_54-k_8-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.753]          synth-n_20-m_54-k_8-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:10.753]          synth-n_20-m_54-k_8-p_0.2.txt: Found solution with k = 3
[2022-01-31 18:12:10.753]          synth-n_20-m_54-k_8-p_0.2.txt: Heuristics: 3 / 3 (in 0 ms)
[2022-01-31 18:12:10.754]          synth-n_20-m_58-k_4-p_0.2.txt: ---------- synth-n_20-m_58-k_4-p_0.2.txt (n = 19, m = 58, k = 4) ----------
[2022-01-31 18:12:10.754]          synth-n_20-m_58-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 18:12:10.754]          synth-n_20-m_58-k_4-p_0.2.txt: Removed 9 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.754]          synth-n_20-m_58-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 18:12:10.754]          synth-n_20-m_58-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 18:12:10.755]          synth-n_20-m_59-k_6-p_0.2.txt: ---------- synth-n_20-m_59-k_6-p_0.2.txt (n = 20, m = 59, k = 3) ----------
[2022-01-31 18:12:10.755]          synth-n_20-m_59-k_6-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.755]          synth-n_20-m_59-k_6-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:10.755]          synth-n_20-m_59-k_6-p_0.2.txt: Found solution with k = 3
[2022-01-31 18:12:10.755]          synth-n_20-m_59-k_6-p_0.2.txt: Heuristics: 3 / 3 (in 0 ms)
[2022-01-31 18:12:10.755]      synth-n_200-m_1059-k_8-p_0.05.txt: ---------- synth-n_200-m_1059-k_8-p_0.05.txt (n = 200, m = 1059, k = 8) ----------
[2022-01-31 18:12:10.756]      synth-n_200-m_1059-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.756]      synth-n_200-m_1059-k_8-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 8
[2022-01-31 18:12:10.756]      synth-n_200-m_1059-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 18:12:10.756]      synth-n_200-m_1059-k_8-p_0.05.txt: Heuristics: 8 / 8 (in 1 ms)
[2022-01-31 18:12:10.757]      synth-n_200-m_1063-k_2-p_0.05.txt: ---------- synth-n_200-m_1063-k_2-p_0.05.txt (n = 200, m = 1063, k = 2) ----------
[2022-01-31 18:12:10.757]      synth-n_200-m_1063-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.757]      synth-n_200-m_1063-k_2-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.757]      synth-n_200-m_1063-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 18:12:10.758]      synth-n_200-m_1063-k_2-p_0.05.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:10.758]     synth-n_200-m_1075-k_10-p_0.05.txt: ---------- synth-n_200-m_1075-k_10-p_0.05.txt (n = 200, m = 1075, k = 10) ----------
[2022-01-31 18:12:10.758]     synth-n_200-m_1075-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [96]
[2022-01-31 18:12:10.759]     synth-n_200-m_1075-k_10-p_0.05.txt: Removed 104 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.759]     synth-n_200-m_1075-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 18:12:10.759]     synth-n_200-m_1075-k_10-p_0.05.txt: Heuristics: 10 / 10 (in 1 ms)
[2022-01-31 18:12:10.760]      synth-n_200-m_1093-k_4-p_0.05.txt: ---------- synth-n_200-m_1093-k_4-p_0.05.txt (n = 200, m = 1093, k = 4) ----------
[2022-01-31 18:12:10.760]      synth-n_200-m_1093-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.760]      synth-n_200-m_1093-k_4-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:10.760]      synth-n_200-m_1093-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 18:12:10.760]      synth-n_200-m_1093-k_4-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 18:12:10.761]      synth-n_200-m_1096-k_6-p_0.05.txt: ---------- synth-n_200-m_1096-k_6-p_0.05.txt (n = 200, m = 1096, k = 6) ----------
[2022-01-31 18:12:10.761]      synth-n_200-m_1096-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.762]      synth-n_200-m_1096-k_6-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 6
[2022-01-31 18:12:10.762]      synth-n_200-m_1096-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 18:12:10.762]      synth-n_200-m_1096-k_6-p_0.05.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:10.762]     synth-n_200-m_1115-k_15-p_0.05.txt: ---------- synth-n_200-m_1115-k_15-p_0.05.txt (n = 200, m = 1115, k = 15) ----------
[2022-01-31 18:12:10.763]     synth-n_200-m_1115-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [130]
[2022-01-31 18:12:10.763]     synth-n_200-m_1115-k_15-p_0.05.txt: Removed 70 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.764]     synth-n_200-m_1115-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 18:12:10.764]     synth-n_200-m_1115-k_15-p_0.05.txt: Heuristics: 15 / 15 (in 2 ms)
[2022-01-31 18:12:10.764]     synth-n_200-m_1151-k_25-p_0.05.txt: ---------- synth-n_200-m_1151-k_25-p_0.05.txt (n = 200, m = 1151, k = 25) ----------
[2022-01-31 18:12:10.765]     synth-n_200-m_1151-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [143]
[2022-01-31 18:12:10.765]     synth-n_200-m_1151-k_25-p_0.05.txt: Removed 57 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.768]     synth-n_200-m_1151-k_25-p_0.05.txt: Found solution with k = 34
[2022-01-31 18:12:10.768]     synth-n_200-m_1151-k_25-p_0.05.txt: Heuristics: 34 / 25 (in 4 ms)
[2022-01-31 18:12:10.769]     synth-n_200-m_1172-k_20-p_0.05.txt: ---------- synth-n_200-m_1172-k_20-p_0.05.txt (n = 200, m = 1172, k = 20) ----------
[2022-01-31 18:12:10.769]     synth-n_200-m_1172-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [129]
[2022-01-31 18:12:10.769]     synth-n_200-m_1172-k_20-p_0.05.txt: Removed 71 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.770]     synth-n_200-m_1172-k_20-p_0.05.txt: Found solution with k = 20
[2022-01-31 18:12:10.770]     synth-n_200-m_1172-k_20-p_0.05.txt: Heuristics: 20 / 20 (in 1 ms)
[2022-01-31 18:12:10.771]     synth-n_200-m_1319-k_30-p_0.05.txt: ---------- synth-n_200-m_1319-k_30-p_0.05.txt (n = 200, m = 1319, k = 30) ----------
[2022-01-31 18:12:10.771]     synth-n_200-m_1319-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [170]
[2022-01-31 18:12:10.771]     synth-n_200-m_1319-k_30-p_0.05.txt: Removed 30 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.774]     synth-n_200-m_1319-k_30-p_0.05.txt: Found solution with k = 40
[2022-01-31 18:12:10.774]     synth-n_200-m_1319-k_30-p_0.05.txt: Heuristics: 40 / 30 (in 3 ms)
[2022-01-31 18:12:10.775]      synth-n_200-m_2075-k_10-p_0.1.txt: ---------- synth-n_200-m_2075-k_10-p_0.1.txt (n = 200, m = 2075, k = 10) ----------
[2022-01-31 18:12:10.776]      synth-n_200-m_2075-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [164]
[2022-01-31 18:12:10.776]      synth-n_200-m_2075-k_10-p_0.1.txt: Removed 36 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.777]      synth-n_200-m_2075-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 18:12:10.777]      synth-n_200-m_2075-k_10-p_0.1.txt: Heuristics: 10 / 10 (in 2 ms)
[2022-01-31 18:12:10.778]       synth-n_200-m_2076-k_6-p_0.1.txt: ---------- synth-n_200-m_2076-k_6-p_0.1.txt (n = 200, m = 2076, k = 6) ----------
[2022-01-31 18:12:10.778]       synth-n_200-m_2076-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.778]       synth-n_200-m_2076-k_6-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 6
[2022-01-31 18:12:10.779]       synth-n_200-m_2076-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 18:12:10.779]       synth-n_200-m_2076-k_6-p_0.1.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:10.780]       synth-n_200-m_2088-k_4-p_0.1.txt: ---------- synth-n_200-m_2088-k_4-p_0.1.txt (n = 200, m = 2088, k = 4) ----------
[2022-01-31 18:12:10.780]       synth-n_200-m_2088-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.780]       synth-n_200-m_2088-k_4-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:10.780]       synth-n_200-m_2088-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 18:12:10.781]       synth-n_200-m_2088-k_4-p_0.1.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:10.781]       synth-n_200-m_2096-k_2-p_0.1.txt: ---------- synth-n_200-m_2096-k_2-p_0.1.txt (n = 200, m = 2096, k = 2) ----------
[2022-01-31 18:12:10.782]       synth-n_200-m_2096-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.782]       synth-n_200-m_2096-k_2-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.782]       synth-n_200-m_2096-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 18:12:10.782]       synth-n_200-m_2096-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:10.783]       synth-n_200-m_2119-k_8-p_0.1.txt: ---------- synth-n_200-m_2119-k_8-p_0.1.txt (n = 200, m = 2119, k = 8) ----------
[2022-01-31 18:12:10.784]       synth-n_200-m_2119-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [145]
[2022-01-31 18:12:10.784]       synth-n_200-m_2119-k_8-p_0.1.txt: Removed 55 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.784]       synth-n_200-m_2119-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 18:12:10.785]       synth-n_200-m_2119-k_8-p_0.1.txt: Heuristics: 8 / 8 (in 2 ms)
[2022-01-31 18:12:10.785]      synth-n_200-m_2270-k_20-p_0.1.txt: ---------- synth-n_200-m_2270-k_20-p_0.1.txt (n = 200, m = 2270, k = 20) ----------
[2022-01-31 18:12:10.786]      synth-n_200-m_2270-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [190]
[2022-01-31 18:12:10.786]      synth-n_200-m_2270-k_20-p_0.1.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.788]      synth-n_200-m_2270-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-31 18:12:10.788]      synth-n_200-m_2270-k_20-p_0.1.txt: Heuristics: 20 / 20 (in 3 ms)
[2022-01-31 18:12:10.789]      synth-n_200-m_2275-k_15-p_0.1.txt: ---------- synth-n_200-m_2275-k_15-p_0.1.txt (n = 200, m = 2275, k = 15) ----------
[2022-01-31 18:12:10.790]      synth-n_200-m_2275-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [179]
[2022-01-31 18:12:10.790]      synth-n_200-m_2275-k_15-p_0.1.txt: Removed 21 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.791]      synth-n_200-m_2275-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 18:12:10.792]      synth-n_200-m_2275-k_15-p_0.1.txt: Heuristics: 15 / 15 (in 2 ms)
[2022-01-31 18:12:10.792]      synth-n_200-m_2356-k_25-p_0.1.txt: ---------- synth-n_200-m_2356-k_25-p_0.1.txt (n = 200, m = 2356, k = 25) ----------
[2022-01-31 18:12:10.793]      synth-n_200-m_2356-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [193]
[2022-01-31 18:12:10.793]      synth-n_200-m_2356-k_25-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.802]      synth-n_200-m_2356-k_25-p_0.1.txt: Found solution with k = 26
[2022-01-31 18:12:10.802]      synth-n_200-m_2356-k_25-p_0.1.txt: Heuristics: 26 / 25 (in 10 ms)
[2022-01-31 18:12:10.803]      synth-n_200-m_2488-k_30-p_0.1.txt: ---------- synth-n_200-m_2488-k_30-p_0.1.txt (n = 200, m = 2488, k = 30) ----------
[2022-01-31 18:12:10.804]      synth-n_200-m_2488-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [193]
[2022-01-31 18:12:10.804]      synth-n_200-m_2488-k_30-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.813]      synth-n_200-m_2488-k_30-p_0.1.txt: Found solution with k = 33
[2022-01-31 18:12:10.813]      synth-n_200-m_2488-k_30-p_0.1.txt: Heuristics: 33 / 30 (in 10 ms)
[2022-01-31 18:12:10.814]       synth-n_200-m_4097-k_2-p_0.2.txt: ---------- synth-n_200-m_4097-k_2-p_0.2.txt (n = 200, m = 4097, k = 2) ----------
[2022-01-31 18:12:10.815]       synth-n_200-m_4097-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.815]       synth-n_200-m_4097-k_2-p_0.2.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.816]       synth-n_200-m_4097-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 18:12:10.816]       synth-n_200-m_4097-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 2 ms)
[2022-01-31 18:12:10.817]      synth-n_200-m_4160-k_10-p_0.2.txt: ---------- synth-n_200-m_4160-k_10-p_0.2.txt (n = 200, m = 4160, k = 10) ----------
[2022-01-31 18:12:10.817]      synth-n_200-m_4160-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [197]
[2022-01-31 18:12:10.818]      synth-n_200-m_4160-k_10-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.820]      synth-n_200-m_4160-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 18:12:10.821]      synth-n_200-m_4160-k_10-p_0.2.txt: Heuristics: 10 / 10 (in 4 ms)
[2022-01-31 18:12:10.821]       synth-n_200-m_4165-k_4-p_0.2.txt: ---------- synth-n_200-m_4165-k_4-p_0.2.txt (n = 200, m = 4165, k = 4) ----------
[2022-01-31 18:12:10.822]       synth-n_200-m_4165-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [173]
[2022-01-31 18:12:10.823]       synth-n_200-m_4165-k_4-p_0.2.txt: Removed 27 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.824]       synth-n_200-m_4165-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 18:12:10.824]       synth-n_200-m_4165-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 3 ms)
[2022-01-31 18:12:10.825]       synth-n_200-m_4241-k_6-p_0.2.txt: ---------- synth-n_200-m_4241-k_6-p_0.2.txt (n = 200, m = 4241, k = 6) ----------
[2022-01-31 18:12:10.826]       synth-n_200-m_4241-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [190]
[2022-01-31 18:12:10.826]       synth-n_200-m_4241-k_6-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.828]       synth-n_200-m_4241-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 18:12:10.828]       synth-n_200-m_4241-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 3 ms)
[2022-01-31 18:12:10.830]       synth-n_200-m_4270-k_8-p_0.2.txt: ---------- synth-n_200-m_4270-k_8-p_0.2.txt (n = 200, m = 4270, k = 8) ----------
[2022-01-31 18:12:10.831]       synth-n_200-m_4270-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [195]
[2022-01-31 18:12:10.831]       synth-n_200-m_4270-k_8-p_0.2.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.833]       synth-n_200-m_4270-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 18:12:10.834]       synth-n_200-m_4270-k_8-p_0.2.txt: Heuristics: 8 / 8 (in 4 ms)
[2022-01-31 18:12:10.835]      synth-n_200-m_4411-k_15-p_0.2.txt: ---------- synth-n_200-m_4411-k_15-p_0.2.txt (n = 200, m = 4411, k = 15) ----------
[2022-01-31 18:12:10.836]      synth-n_200-m_4411-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [196]
[2022-01-31 18:12:10.836]      synth-n_200-m_4411-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.840]      synth-n_200-m_4411-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 18:12:10.840]      synth-n_200-m_4411-k_15-p_0.2.txt: Heuristics: 15 / 15 (in 5 ms)
[2022-01-31 18:12:10.841]      synth-n_200-m_4591-k_20-p_0.2.txt: ---------- synth-n_200-m_4591-k_20-p_0.2.txt (n = 200, m = 4591, k = 20) ----------
[2022-01-31 18:12:10.843]      synth-n_200-m_4591-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [197]
[2022-01-31 18:12:10.843]      synth-n_200-m_4591-k_20-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.853]      synth-n_200-m_4591-k_20-p_0.2.txt: Found solution with k = 21
[2022-01-31 18:12:10.853]      synth-n_200-m_4591-k_20-p_0.2.txt: Heuristics: 21 / 20 (in 12 ms)
[2022-01-31 18:12:10.855]      synth-n_200-m_4629-k_25-p_0.2.txt: ---------- synth-n_200-m_4629-k_25-p_0.2.txt (n = 200, m = 4629, k = 25) ----------
[2022-01-31 18:12:10.857]      synth-n_200-m_4629-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [199]
[2022-01-31 18:12:10.857]      synth-n_200-m_4629-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.877]      synth-n_200-m_4629-k_25-p_0.2.txt: Found solution with k = 27
[2022-01-31 18:12:10.877]      synth-n_200-m_4629-k_25-p_0.2.txt: Heuristics: 27 / 25 (in 22 ms)
[2022-01-31 18:12:10.879]      synth-n_200-m_4765-k_30-p_0.2.txt: ---------- synth-n_200-m_4765-k_30-p_0.2.txt (n = 200, m = 4765, k = 30) ----------
[2022-01-31 18:12:10.880]      synth-n_200-m_4765-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [200]
[2022-01-31 18:12:10.880]      synth-n_200-m_4765-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.925]      synth-n_200-m_4765-k_30-p_0.2.txt: Found solution with k = 31
[2022-01-31 18:12:10.925]      synth-n_200-m_4765-k_30-p_0.2.txt: Heuristics: 31 / 30 (in 46 ms)
[2022-01-31 18:12:10.926]      synth-n_225-m_1274-k_4-p_0.05.txt: ---------- synth-n_225-m_1274-k_4-p_0.05.txt (n = 225, m = 1274, k = 4) ----------
[2022-01-31 18:12:10.926]      synth-n_225-m_1274-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.926]      synth-n_225-m_1274-k_4-p_0.05.txt: Removed 225 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:10.926]      synth-n_225-m_1274-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 18:12:10.926]      synth-n_225-m_1274-k_4-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 18:12:10.927]      synth-n_225-m_1286-k_2-p_0.05.txt: ---------- synth-n_225-m_1286-k_2-p_0.05.txt (n = 225, m = 1286, k = 2) ----------
[2022-01-31 18:12:10.927]      synth-n_225-m_1286-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.927]      synth-n_225-m_1286-k_2-p_0.05.txt: Removed 225 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.928]      synth-n_225-m_1286-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 18:12:10.928]      synth-n_225-m_1286-k_2-p_0.05.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:10.928]      synth-n_225-m_1352-k_6-p_0.05.txt: ---------- synth-n_225-m_1352-k_6-p_0.05.txt (n = 225, m = 1352, k = 6) ----------
[2022-01-31 18:12:10.929]      synth-n_225-m_1352-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.929]      synth-n_225-m_1352-k_6-p_0.05.txt: Removed 225 nodes in preprocessing, starting with k = 6
