[2022-01-29 13:18:41.893]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-29 13:18:42.815]     synth-n_180-m_1022-k_30-p_0.05.txt: ---------- synth-n_180-m_1022-k_30-p_0.05.txt (n = 180, m = 1022, k = 29) ----------
[2022-01-29 13:18:42.815]     synth-n_180-m_1022-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [140]
[2022-01-29 13:18:42.816]     synth-n_180-m_1022-k_30-p_0.05.txt: Removed 220 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.817]     synth-n_180-m_1022-k_30-p_0.05.txt: Found solution with k = 31
[2022-01-29 13:18:42.817]     synth-n_180-m_1022-k_30-p_0.05.txt: Heuristics 31 / 29
[2022-01-29 13:18:42.817]     synth-n_180-m_1057-k_25-p_0.05.txt: ---------- synth-n_180-m_1057-k_25-p_0.05.txt (n = 180, m = 1057, k = 22) ----------
[2022-01-29 13:18:42.818]     synth-n_180-m_1057-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [139]
[2022-01-29 13:18:42.818]     synth-n_180-m_1057-k_25-p_0.05.txt: Removed 221 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.819]     synth-n_180-m_1057-k_25-p_0.05.txt: Found solution with k = 22
[2022-01-29 13:18:42.819]     synth-n_180-m_1057-k_25-p_0.05.txt: Heuristics 22 / 22
[2022-01-29 13:18:42.820]       synth-n_180-m_1627-k_4-p_0.1.txt: ---------- synth-n_180-m_1627-k_4-p_0.1.txt (n = 180, m = 1627, k = 4) ----------
[2022-01-29 13:18:42.821]       synth-n_180-m_1627-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.821]       synth-n_180-m_1627-k_4-p_0.1.txt: Removed 360 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.821]       synth-n_180-m_1627-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-29 13:18:42.821]       synth-n_180-m_1627-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.822]       synth-n_180-m_1658-k_2-p_0.1.txt: ---------- synth-n_180-m_1658-k_2-p_0.1.txt (n = 180, m = 1658, k = 2) ----------
[2022-01-29 13:18:42.823]       synth-n_180-m_1658-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.823]       synth-n_180-m_1658-k_2-p_0.1.txt: Removed 360 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.823]       synth-n_180-m_1658-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-29 13:18:42.824]       synth-n_180-m_1658-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.824]       synth-n_180-m_1683-k_6-p_0.1.txt: ---------- synth-n_180-m_1683-k_6-p_0.1.txt (n = 180, m = 1683, k = 6) ----------
[2022-01-29 13:18:42.825]       synth-n_180-m_1683-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [128]
[2022-01-29 13:18:42.826]       synth-n_180-m_1683-k_6-p_0.1.txt: Removed 232 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.826]       synth-n_180-m_1683-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-29 13:18:42.826]       synth-n_180-m_1683-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.827]       synth-n_180-m_1717-k_8-p_0.1.txt: ---------- synth-n_180-m_1717-k_8-p_0.1.txt (n = 180, m = 1717, k = 8) ----------
[2022-01-29 13:18:42.828]       synth-n_180-m_1717-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.828]       synth-n_180-m_1717-k_8-p_0.1.txt: Removed 360 nodes in preprocessing, starting with k = 8
[2022-01-29 13:18:42.828]       synth-n_180-m_1717-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-29 13:18:42.828]       synth-n_180-m_1717-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-29 13:18:42.829]      synth-n_180-m_1738-k_10-p_0.1.txt: ---------- synth-n_180-m_1738-k_10-p_0.1.txt (n = 180, m = 1738, k = 10) ----------
[2022-01-29 13:18:42.830]      synth-n_180-m_1738-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [153]
[2022-01-29 13:18:42.830]      synth-n_180-m_1738-k_10-p_0.1.txt: Removed 207 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.831]      synth-n_180-m_1738-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-29 13:18:42.831]      synth-n_180-m_1738-k_10-p_0.1.txt: Heuristics 10 / 10
[2022-01-29 13:18:42.832]      synth-n_180-m_1958-k_15-p_0.1.txt: ---------- synth-n_180-m_1958-k_15-p_0.1.txt (n = 180, m = 1958, k = 15) ----------
[2022-01-29 13:18:42.833]      synth-n_180-m_1958-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [162]
[2022-01-29 13:18:42.833]      synth-n_180-m_1958-k_15-p_0.1.txt: Removed 198 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.834]      synth-n_180-m_1958-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-29 13:18:42.834]      synth-n_180-m_1958-k_15-p_0.1.txt: Heuristics 15 / 15
[2022-01-29 13:18:42.835]      synth-n_180-m_1962-k_25-p_0.1.txt: ---------- synth-n_180-m_1962-k_25-p_0.1.txt (n = 180, m = 1962, k = 25) ----------
[2022-01-29 13:18:42.838]      synth-n_180-m_1962-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [173]
[2022-01-29 13:18:42.838]      synth-n_180-m_1962-k_25-p_0.1.txt: Removed 187 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.839]      synth-n_180-m_1962-k_25-p_0.1.txt: Found solution with k = 26
[2022-01-29 13:18:42.840]      synth-n_180-m_1962-k_25-p_0.1.txt: Heuristics 26 / 25
[2022-01-29 13:18:42.840]      synth-n_180-m_1968-k_20-p_0.1.txt: ---------- synth-n_180-m_1968-k_20-p_0.1.txt (n = 180, m = 1968, k = 20) ----------
[2022-01-29 13:18:42.842]      synth-n_180-m_1968-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [176]
[2022-01-29 13:18:42.842]      synth-n_180-m_1968-k_20-p_0.1.txt: Removed 184 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.843]      synth-n_180-m_1968-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-29 13:18:42.843]      synth-n_180-m_1968-k_20-p_0.1.txt: Heuristics 20 / 20
[2022-01-29 13:18:42.844]      synth-n_180-m_2037-k_30-p_0.1.txt: ---------- synth-n_180-m_2037-k_30-p_0.1.txt (n = 180, m = 2037, k = 30) ----------
[2022-01-29 13:18:42.845]      synth-n_180-m_2037-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [175]
[2022-01-29 13:18:42.845]      synth-n_180-m_2037-k_30-p_0.1.txt: Removed 185 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.847]      synth-n_180-m_2037-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-29 13:18:42.847]      synth-n_180-m_2037-k_30-p_0.1.txt: Heuristics 30 / 30
[2022-01-29 13:18:42.848]       synth-n_180-m_3254-k_2-p_0.2.txt: ---------- synth-n_180-m_3254-k_2-p_0.2.txt (n = 180, m = 3254, k = 2) ----------
[2022-01-29 13:18:42.850]       synth-n_180-m_3254-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.850]       synth-n_180-m_3254-k_2-p_0.2.txt: Removed 360 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.850]       synth-n_180-m_3254-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-29 13:18:42.851]       synth-n_180-m_3254-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.852]       synth-n_180-m_3302-k_4-p_0.2.txt: ---------- synth-n_180-m_3302-k_4-p_0.2.txt (n = 180, m = 3302, k = 4) ----------
[2022-01-29 13:18:42.854]       synth-n_180-m_3302-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.854]       synth-n_180-m_3302-k_4-p_0.2.txt: Removed 360 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.854]       synth-n_180-m_3302-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-29 13:18:42.854]       synth-n_180-m_3302-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.855]       synth-n_180-m_3396-k_8-p_0.2.txt: ---------- synth-n_180-m_3396-k_8-p_0.2.txt (n = 180, m = 3396, k = 8) ----------
[2022-01-29 13:18:42.857]       synth-n_180-m_3396-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [167]
[2022-01-29 13:18:42.858]       synth-n_180-m_3396-k_8-p_0.2.txt: Removed 193 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.858]       synth-n_180-m_3396-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-29 13:18:42.859]       synth-n_180-m_3396-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-29 13:18:42.859]       synth-n_180-m_3408-k_6-p_0.2.txt: ---------- synth-n_180-m_3408-k_6-p_0.2.txt (n = 180, m = 3408, k = 6) ----------
[2022-01-29 13:18:42.861]       synth-n_180-m_3408-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [169]
[2022-01-29 13:18:42.861]       synth-n_180-m_3408-k_6-p_0.2.txt: Removed 191 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.862]       synth-n_180-m_3408-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-29 13:18:42.863]       synth-n_180-m_3408-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.864]      synth-n_180-m_3481-k_10-p_0.2.txt: ---------- synth-n_180-m_3481-k_10-p_0.2.txt (n = 180, m = 3481, k = 10) ----------
[2022-01-29 13:18:42.866]      synth-n_180-m_3481-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [170]
[2022-01-29 13:18:42.866]      synth-n_180-m_3481-k_10-p_0.2.txt: Removed 190 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.867]      synth-n_180-m_3481-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-29 13:18:42.867]      synth-n_180-m_3481-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-29 13:18:42.868]      synth-n_180-m_3631-k_15-p_0.2.txt: ---------- synth-n_180-m_3631-k_15-p_0.2.txt (n = 180, m = 3631, k = 15) ----------
[2022-01-29 13:18:42.870]      synth-n_180-m_3631-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [176]
[2022-01-29 13:18:42.871]      synth-n_180-m_3631-k_15-p_0.2.txt: Removed 184 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.872]      synth-n_180-m_3631-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-29 13:18:42.872]      synth-n_180-m_3631-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-29 13:18:42.874]      synth-n_180-m_3690-k_20-p_0.2.txt: ---------- synth-n_180-m_3690-k_20-p_0.2.txt (n = 180, m = 3690, k = 20) ----------
[2022-01-29 13:18:42.876]      synth-n_180-m_3690-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [178]
[2022-01-29 13:18:42.876]      synth-n_180-m_3690-k_20-p_0.2.txt: Removed 182 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.878]      synth-n_180-m_3690-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-29 13:18:42.878]      synth-n_180-m_3690-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-29 13:18:42.879]      synth-n_180-m_3812-k_25-p_0.2.txt: ---------- synth-n_180-m_3812-k_25-p_0.2.txt (n = 180, m = 3812, k = 25) ----------
[2022-01-29 13:18:42.881]      synth-n_180-m_3812-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-29 13:18:42.881]      synth-n_180-m_3812-k_25-p_0.2.txt: Removed 180 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.884]      synth-n_180-m_3812-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-29 13:18:42.884]      synth-n_180-m_3812-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-29 13:18:42.885]      synth-n_180-m_4031-k_30-p_0.2.txt: ---------- synth-n_180-m_4031-k_30-p_0.2.txt (n = 180, m = 4031, k = 30) ----------
[2022-01-29 13:18:42.887]      synth-n_180-m_4031-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-29 13:18:42.888]      synth-n_180-m_4031-k_30-p_0.2.txt: Removed 180 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.890]      synth-n_180-m_4031-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-29 13:18:42.890]      synth-n_180-m_4031-k_30-p_0.2.txt: Heuristics 30 / 30
[2022-01-29 13:18:42.891]       synth-n_180-m_804-k_2-p_0.05.txt: ---------- synth-n_180-m_804-k_2-p_0.05.txt (n = 180, m = 804, k = 2) ----------
[2022-01-29 13:18:42.891]       synth-n_180-m_804-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.891]       synth-n_180-m_804-k_2-p_0.05.txt: Removed 360 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.892]       synth-n_180-m_804-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-29 13:18:42.892]       synth-n_180-m_804-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.892]       synth-n_180-m_827-k_6-p_0.05.txt: ---------- synth-n_180-m_827-k_6-p_0.05.txt (n = 180, m = 827, k = 6) ----------
[2022-01-29 13:18:42.893]       synth-n_180-m_827-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.893]       synth-n_180-m_827-k_6-p_0.05.txt: Removed 360 nodes in preprocessing, starting with k = 6
[2022-01-29 13:18:42.893]       synth-n_180-m_827-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-29 13:18:42.893]       synth-n_180-m_827-k_6-p_0.05.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.894]      synth-n_180-m_855-k_15-p_0.05.txt: ---------- synth-n_180-m_855-k_15-p_0.05.txt (n = 180, m = 855, k = 15) ----------
[2022-01-29 13:18:42.894]      synth-n_180-m_855-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [67]
[2022-01-29 13:18:42.895]      synth-n_180-m_855-k_15-p_0.05.txt: Removed 293 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.895]      synth-n_180-m_855-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-29 13:18:42.895]      synth-n_180-m_855-k_15-p_0.05.txt: Heuristics 15 / 15
[2022-01-29 13:18:42.895]       synth-n_180-m_867-k_8-p_0.05.txt: ---------- synth-n_180-m_867-k_8-p_0.05.txt (n = 180, m = 867, k = 8) ----------
[2022-01-29 13:18:42.896]       synth-n_180-m_867-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.896]       synth-n_180-m_867-k_8-p_0.05.txt: Removed 360 nodes in preprocessing, starting with k = 8
[2022-01-29 13:18:42.896]       synth-n_180-m_867-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-29 13:18:42.897]       synth-n_180-m_867-k_8-p_0.05.txt: Heuristics 8 / 8
[2022-01-29 13:18:42.897]       synth-n_180-m_881-k_4-p_0.05.txt: ---------- synth-n_180-m_881-k_4-p_0.05.txt (n = 180, m = 881, k = 4) ----------
[2022-01-29 13:18:42.898]       synth-n_180-m_881-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.898]       synth-n_180-m_881-k_4-p_0.05.txt: Removed 360 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.898]       synth-n_180-m_881-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-29 13:18:42.898]       synth-n_180-m_881-k_4-p_0.05.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.898]      synth-n_180-m_895-k_20-p_0.05.txt: ---------- synth-n_180-m_895-k_20-p_0.05.txt (n = 180, m = 895, k = 19) ----------
[2022-01-29 13:18:42.899]      synth-n_180-m_895-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [103]
[2022-01-29 13:18:42.899]      synth-n_180-m_895-k_20-p_0.05.txt: Removed 257 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.900]      synth-n_180-m_895-k_20-p_0.05.txt: Found solution with k = 19
[2022-01-29 13:18:42.900]      synth-n_180-m_895-k_20-p_0.05.txt: Heuristics 19 / 19
[2022-01-29 13:18:42.900]      synth-n_180-m_902-k_10-p_0.05.txt: ---------- synth-n_180-m_902-k_10-p_0.05.txt (n = 180, m = 902, k = 10) ----------
[2022-01-29 13:18:42.901]      synth-n_180-m_902-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [65]
[2022-01-29 13:18:42.901]      synth-n_180-m_902-k_10-p_0.05.txt: Removed 295 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:42.901]      synth-n_180-m_902-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-29 13:18:42.902]      synth-n_180-m_902-k_10-p_0.05.txt: Heuristics 10 / 10
[2022-01-29 13:18:42.902]         synth-n_20-m_18-k_4-p_0.05.txt: ---------- synth-n_20-m_18-k_4-p_0.05.txt (n = 16, m = 18, k = 1) ----------
[2022-01-29 13:18:42.902]         synth-n_20-m_18-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.902]         synth-n_20-m_18-k_4-p_0.05.txt: Removed 32 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.902]         synth-n_20-m_18-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-29 13:18:42.902]         synth-n_20-m_18-k_4-p_0.05.txt: Heuristics 1 / 1
[2022-01-29 13:18:42.903]          synth-n_20-m_20-k_4-p_0.1.txt: ---------- synth-n_20-m_20-k_4-p_0.1.txt (n = 16, m = 20, k = 0) ----------
[2022-01-29 13:18:42.903]          synth-n_20-m_20-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.903]          synth-n_20-m_20-k_4-p_0.1.txt: Removed 32 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.903]          synth-n_20-m_20-k_4-p_0.1.txt: Found solution with k = 0
[2022-01-29 13:18:42.903]          synth-n_20-m_20-k_4-p_0.1.txt: Heuristics 0 / 0
[2022-01-29 13:18:42.904]          synth-n_20-m_25-k_2-p_0.1.txt: ---------- synth-n_20-m_25-k_2-p_0.1.txt (n = 19, m = 25, k = 1) ----------
[2022-01-29 13:18:42.904]          synth-n_20-m_25-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.904]          synth-n_20-m_25-k_2-p_0.1.txt: Removed 38 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.904]          synth-n_20-m_25-k_2-p_0.1.txt: Found solution with k = 1
[2022-01-29 13:18:42.904]          synth-n_20-m_25-k_2-p_0.1.txt: Heuristics 1 / 1
[2022-01-29 13:18:42.904]          synth-n_20-m_25-k_8-p_0.1.txt: ---------- synth-n_20-m_25-k_8-p_0.1.txt (n = 19, m = 25, k = 2) ----------
[2022-01-29 13:18:42.905]          synth-n_20-m_25-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.905]          synth-n_20-m_25-k_8-p_0.1.txt: Removed 38 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.905]          synth-n_20-m_25-k_8-p_0.1.txt: Found solution with k = 2
[2022-01-29 13:18:42.905]          synth-n_20-m_25-k_8-p_0.1.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.905]          synth-n_20-m_38-k_6-p_0.1.txt: ---------- synth-n_20-m_38-k_6-p_0.1.txt (n = 19, m = 38, k = 2) ----------
[2022-01-29 13:18:42.905]          synth-n_20-m_38-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.906]          synth-n_20-m_38-k_6-p_0.1.txt: Removed 38 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.906]          synth-n_20-m_38-k_6-p_0.1.txt: Found solution with k = 2
[2022-01-29 13:18:42.906]          synth-n_20-m_38-k_6-p_0.1.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.906]          synth-n_20-m_48-k_2-p_0.2.txt: ---------- synth-n_20-m_48-k_2-p_0.2.txt (n = 20, m = 48, k = 2) ----------
[2022-01-29 13:18:42.906]          synth-n_20-m_48-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.906]          synth-n_20-m_48-k_2-p_0.2.txt: Removed 40 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.906]          synth-n_20-m_48-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-29 13:18:42.907]          synth-n_20-m_48-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.907]          synth-n_20-m_54-k_8-p_0.2.txt: ---------- synth-n_20-m_54-k_8-p_0.2.txt (n = 20, m = 54, k = 3) ----------
[2022-01-29 13:18:42.907]          synth-n_20-m_54-k_8-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.907]          synth-n_20-m_54-k_8-p_0.2.txt: Removed 40 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:42.907]          synth-n_20-m_54-k_8-p_0.2.txt: Found solution with k = 3
[2022-01-29 13:18:42.907]          synth-n_20-m_54-k_8-p_0.2.txt: Heuristics 3 / 3
[2022-01-29 13:18:42.908]          synth-n_20-m_58-k_4-p_0.2.txt: ---------- synth-n_20-m_58-k_4-p_0.2.txt (n = 19, m = 58, k = 4) ----------
[2022-01-29 13:18:42.908]          synth-n_20-m_58-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-29 13:18:42.908]          synth-n_20-m_58-k_4-p_0.2.txt: Removed 28 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.908]          synth-n_20-m_58-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-29 13:18:42.908]          synth-n_20-m_58-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.909]          synth-n_20-m_59-k_6-p_0.2.txt: ---------- synth-n_20-m_59-k_6-p_0.2.txt (n = 20, m = 59, k = 3) ----------
[2022-01-29 13:18:42.909]          synth-n_20-m_59-k_6-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.909]          synth-n_20-m_59-k_6-p_0.2.txt: Removed 40 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:42.909]          synth-n_20-m_59-k_6-p_0.2.txt: Found solution with k = 3
[2022-01-29 13:18:42.909]          synth-n_20-m_59-k_6-p_0.2.txt: Heuristics 3 / 3
[2022-01-29 13:18:42.909]          synth-n_20-m_9-k_8-p_0.05.txt: ---------- synth-n_20-m_9-k_8-p_0.05.txt (n = 11, m = 9, k = 0) ----------
[2022-01-29 13:18:42.909]          synth-n_20-m_9-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.910]          synth-n_20-m_9-k_8-p_0.05.txt: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.910]          synth-n_20-m_9-k_8-p_0.05.txt: Found solution with k = 0
[2022-01-29 13:18:42.910]          synth-n_20-m_9-k_8-p_0.05.txt: Heuristics 0 / 0
[2022-01-29 13:18:42.910]      synth-n_200-m_1059-k_8-p_0.05.txt: ---------- synth-n_200-m_1059-k_8-p_0.05.txt (n = 200, m = 1059, k = 8) ----------
[2022-01-29 13:18:42.911]      synth-n_200-m_1059-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.911]      synth-n_200-m_1059-k_8-p_0.05.txt: Removed 400 nodes in preprocessing, starting with k = 8
[2022-01-29 13:18:42.911]      synth-n_200-m_1059-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-29 13:18:42.912]      synth-n_200-m_1059-k_8-p_0.05.txt: Heuristics 8 / 8
[2022-01-29 13:18:42.912]      synth-n_200-m_1063-k_2-p_0.05.txt: ---------- synth-n_200-m_1063-k_2-p_0.05.txt (n = 200, m = 1063, k = 2) ----------
[2022-01-29 13:18:42.913]      synth-n_200-m_1063-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.913]      synth-n_200-m_1063-k_2-p_0.05.txt: Removed 400 nodes in preprocessing, starting with k = 2
