[2022-01-27 17:14:23.261]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-27 17:15:08.204]      synth-n_160-m_746-k_15-p_0.05.txt: ---------- synth-n_160-m_746-k_15-p_0.05.txt (n = 160, m = 746, k = 14) ----------
[2022-01-27 17:15:08.204]      synth-n_160-m_746-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [278]
[2022-01-27 17:15:08.204]      synth-n_160-m_746-k_15-p_0.05.txt: Removed 42 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.226]      synth-n_160-m_746-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-27 17:15:08.226]      synth-n_160-m_746-k_15-p_0.05.txt: Heuristics 15 / 14
[2022-01-27 17:15:08.227]      synth-n_160-m_800-k_30-p_0.05.txt: ---------- synth-n_160-m_800-k_30-p_0.05.txt (n = 160, m = 800, k = 27) ----------
[2022-01-27 17:15:08.227]      synth-n_160-m_800-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [308]
[2022-01-27 17:15:08.227]      synth-n_160-m_800-k_30-p_0.05.txt: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.296]      synth-n_160-m_800-k_30-p_0.05.txt: Found solution with k = 36
[2022-01-27 17:15:08.296]      synth-n_160-m_800-k_30-p_0.05.txt: Heuristics 36 / 27
[2022-01-27 17:15:08.296]      synth-n_160-m_810-k_25-p_0.05.txt: ---------- synth-n_160-m_810-k_25-p_0.05.txt (n = 160, m = 810, k = 25) ----------
[2022-01-27 17:15:08.297]      synth-n_160-m_810-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [298]
[2022-01-27 17:15:08.297]      synth-n_160-m_810-k_25-p_0.05.txt: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.351]      synth-n_160-m_810-k_25-p_0.05.txt: Found solution with k = 27
[2022-01-27 17:15:08.351]      synth-n_160-m_810-k_25-p_0.05.txt: Heuristics 27 / 25
[2022-01-27 17:15:08.352]     synth-n_180-m_1022-k_30-p_0.05.txt: ---------- synth-n_180-m_1022-k_30-p_0.05.txt (n = 180, m = 1022, k = 29) ----------
[2022-01-27 17:15:08.352]     synth-n_180-m_1022-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [340]
[2022-01-27 17:15:08.353]     synth-n_180-m_1022-k_30-p_0.05.txt: Removed 20 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.441]     synth-n_180-m_1022-k_30-p_0.05.txt: Found solution with k = 37
[2022-01-27 17:15:08.441]     synth-n_180-m_1022-k_30-p_0.05.txt: Heuristics 37 / 29
[2022-01-27 17:15:08.441]     synth-n_180-m_1057-k_25-p_0.05.txt: ---------- synth-n_180-m_1057-k_25-p_0.05.txt (n = 180, m = 1057, k = 22) ----------
[2022-01-27 17:15:08.442]     synth-n_180-m_1057-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [330]
[2022-01-27 17:15:08.442]     synth-n_180-m_1057-k_25-p_0.05.txt: Removed 30 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.503]     synth-n_180-m_1057-k_25-p_0.05.txt: Found solution with k = 27
[2022-01-27 17:15:08.504]     synth-n_180-m_1057-k_25-p_0.05.txt: Heuristics 27 / 22
[2022-01-27 17:15:08.504]       synth-n_180-m_1627-k_4-p_0.1.txt: ---------- synth-n_180-m_1627-k_4-p_0.1.txt (n = 180, m = 1627, k = 4) ----------
[2022-01-27 17:15:08.505]       synth-n_180-m_1627-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [328]
[2022-01-27 17:15:08.505]       synth-n_180-m_1627-k_4-p_0.1.txt: Removed 32 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.517]       synth-n_180-m_1627-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-27 17:15:08.517]       synth-n_180-m_1627-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-27 17:15:08.518]       synth-n_180-m_1658-k_2-p_0.1.txt: ---------- synth-n_180-m_1658-k_2-p_0.1.txt (n = 180, m = 1658, k = 2) ----------
[2022-01-27 17:15:08.518]       synth-n_180-m_1658-k_2-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [266]
[2022-01-27 17:15:08.519]       synth-n_180-m_1658-k_2-p_0.1.txt: Removed 94 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.523]       synth-n_180-m_1658-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-27 17:15:08.523]       synth-n_180-m_1658-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-27 17:15:08.524]       synth-n_180-m_1683-k_6-p_0.1.txt: ---------- synth-n_180-m_1683-k_6-p_0.1.txt (n = 180, m = 1683, k = 6) ----------
[2022-01-27 17:15:08.524]       synth-n_180-m_1683-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [336]
[2022-01-27 17:15:08.524]       synth-n_180-m_1683-k_6-p_0.1.txt: Removed 24 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.544]       synth-n_180-m_1683-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-27 17:15:08.545]       synth-n_180-m_1683-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-27 17:15:08.545]       synth-n_180-m_1717-k_8-p_0.1.txt: ---------- synth-n_180-m_1717-k_8-p_0.1.txt (n = 180, m = 1717, k = 8) ----------
[2022-01-27 17:15:08.546]       synth-n_180-m_1717-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [322]
[2022-01-27 17:15:08.546]       synth-n_180-m_1717-k_8-p_0.1.txt: Removed 38 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.573]       synth-n_180-m_1717-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-27 17:15:08.573]       synth-n_180-m_1717-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-27 17:15:08.573]      synth-n_180-m_1738-k_10-p_0.1.txt: ---------- synth-n_180-m_1738-k_10-p_0.1.txt (n = 180, m = 1738, k = 10) ----------
[2022-01-27 17:15:08.574]      synth-n_180-m_1738-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [338]
[2022-01-27 17:15:08.574]      synth-n_180-m_1738-k_10-p_0.1.txt: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.612]      synth-n_180-m_1738-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-27 17:15:08.612]      synth-n_180-m_1738-k_10-p_0.1.txt: Heuristics 10 / 10
[2022-01-27 17:15:08.613]      synth-n_180-m_1958-k_15-p_0.1.txt: ---------- synth-n_180-m_1958-k_15-p_0.1.txt (n = 180, m = 1958, k = 15) ----------
[2022-01-27 17:15:08.614]      synth-n_180-m_1958-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [348]
[2022-01-27 17:15:08.614]      synth-n_180-m_1958-k_15-p_0.1.txt: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.682]      synth-n_180-m_1958-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-27 17:15:08.682]      synth-n_180-m_1958-k_15-p_0.1.txt: Heuristics 15 / 15
[2022-01-27 17:15:08.683]      synth-n_180-m_1962-k_25-p_0.1.txt: ---------- synth-n_180-m_1962-k_25-p_0.1.txt (n = 180, m = 1962, k = 25) ----------
[2022-01-27 17:15:08.683]      synth-n_180-m_1962-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [360]
[2022-01-27 17:15:08.683]      synth-n_180-m_1962-k_25-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.807]      synth-n_180-m_1962-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-27 17:15:08.807]      synth-n_180-m_1962-k_25-p_0.1.txt: Heuristics 25 / 25
[2022-01-27 17:15:08.808]      synth-n_180-m_1968-k_20-p_0.1.txt: ---------- synth-n_180-m_1968-k_20-p_0.1.txt (n = 180, m = 1968, k = 20) ----------
[2022-01-27 17:15:08.809]      synth-n_180-m_1968-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [358]
[2022-01-27 17:15:08.809]      synth-n_180-m_1968-k_20-p_0.1.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.909]      synth-n_180-m_1968-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-27 17:15:08.910]      synth-n_180-m_1968-k_20-p_0.1.txt: Heuristics 20 / 20
[2022-01-27 17:15:08.910]      synth-n_180-m_2037-k_30-p_0.1.txt: ---------- synth-n_180-m_2037-k_30-p_0.1.txt (n = 180, m = 2037, k = 30) ----------
[2022-01-27 17:15:08.911]      synth-n_180-m_2037-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [356]
[2022-01-27 17:15:08.911]      synth-n_180-m_2037-k_30-p_0.1.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:09.054]      synth-n_180-m_2037-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-27 17:15:09.054]      synth-n_180-m_2037-k_30-p_0.1.txt: Heuristics 30 / 30
[2022-01-27 17:15:09.055]       synth-n_180-m_3254-k_2-p_0.2.txt: ---------- synth-n_180-m_3254-k_2-p_0.2.txt (n = 180, m = 3254, k = 2) ----------
[2022-01-27 17:15:09.056]       synth-n_180-m_3254-k_2-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [338]
[2022-01-27 17:15:09.057]       synth-n_180-m_3254-k_2-p_0.2.txt: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:09.070]       synth-n_180-m_3254-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-27 17:15:09.071]       synth-n_180-m_3254-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-27 17:15:09.072]       synth-n_180-m_3302-k_4-p_0.2.txt: ---------- synth-n_180-m_3302-k_4-p_0.2.txt (n = 180, m = 3302, k = 4) ----------
[2022-01-27 17:15:09.073]       synth-n_180-m_3302-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [352]
[2022-01-27 17:15:09.073]       synth-n_180-m_3302-k_4-p_0.2.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:09.101]       synth-n_180-m_3302-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-27 17:15:09.102]       synth-n_180-m_3302-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-27 17:15:09.103]       synth-n_180-m_3396-k_8-p_0.2.txt: ---------- synth-n_180-m_3396-k_8-p_0.2.txt (n = 180, m = 3396, k = 8) ----------
[2022-01-27 17:15:09.103]       synth-n_180-m_3396-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [354]
[2022-01-27 17:15:09.103]       synth-n_180-m_3396-k_8-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:09.166]       synth-n_180-m_3396-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-27 17:15:09.167]       synth-n_180-m_3396-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-27 17:15:09.168]       synth-n_180-m_3408-k_6-p_0.2.txt: ---------- synth-n_180-m_3408-k_6-p_0.2.txt (n = 180, m = 3408, k = 6) ----------
[2022-01-27 17:15:09.169]       synth-n_180-m_3408-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [354]
[2022-01-27 17:15:09.169]       synth-n_180-m_3408-k_6-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:09.216]       synth-n_180-m_3408-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-27 17:15:09.217]       synth-n_180-m_3408-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-27 17:15:09.218]      synth-n_180-m_3481-k_10-p_0.2.txt: ---------- synth-n_180-m_3481-k_10-p_0.2.txt (n = 180, m = 3481, k = 10) ----------
[2022-01-27 17:15:09.219]      synth-n_180-m_3481-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [350]
[2022-01-27 17:15:09.219]      synth-n_180-m_3481-k_10-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:09.301]      synth-n_180-m_3481-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-27 17:15:09.301]      synth-n_180-m_3481-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-27 17:15:09.302]      synth-n_180-m_3631-k_15-p_0.2.txt: ---------- synth-n_180-m_3631-k_15-p_0.2.txt (n = 180, m = 3631, k = 15) ----------
[2022-01-27 17:15:09.303]      synth-n_180-m_3631-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [358]
[2022-01-27 17:15:09.303]      synth-n_180-m_3631-k_15-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:09.429]      synth-n_180-m_3631-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-27 17:15:09.429]      synth-n_180-m_3631-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-27 17:15:09.430]      synth-n_180-m_3690-k_20-p_0.2.txt: ---------- synth-n_180-m_3690-k_20-p_0.2.txt (n = 180, m = 3690, k = 20) ----------
[2022-01-27 17:15:09.431]      synth-n_180-m_3690-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [360]
[2022-01-27 17:15:09.431]      synth-n_180-m_3690-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:09.617]      synth-n_180-m_3690-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-27 17:15:09.617]      synth-n_180-m_3690-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-27 17:15:09.618]      synth-n_180-m_3812-k_25-p_0.2.txt: ---------- synth-n_180-m_3812-k_25-p_0.2.txt (n = 180, m = 3812, k = 25) ----------
[2022-01-27 17:15:09.620]      synth-n_180-m_3812-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [360]
[2022-01-27 17:15:09.620]      synth-n_180-m_3812-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:09.849]      synth-n_180-m_3812-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-27 17:15:09.850]      synth-n_180-m_3812-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-27 17:15:09.851]      synth-n_180-m_4031-k_30-p_0.2.txt: ---------- synth-n_180-m_4031-k_30-p_0.2.txt (n = 180, m = 4031, k = 30) ----------
[2022-01-27 17:15:09.852]      synth-n_180-m_4031-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [360]
[2022-01-27 17:15:09.852]      synth-n_180-m_4031-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.169]      synth-n_180-m_4031-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-27 17:15:10.170]      synth-n_180-m_4031-k_30-p_0.2.txt: Heuristics 30 / 30
[2022-01-27 17:15:10.170]       synth-n_180-m_804-k_2-p_0.05.txt: ---------- synth-n_180-m_804-k_2-p_0.05.txt (n = 180, m = 804, k = 2) ----------
[2022-01-27 17:15:10.171]       synth-n_180-m_804-k_2-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [152]
[2022-01-27 17:15:10.171]       synth-n_180-m_804-k_2-p_0.05.txt: Removed 208 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.171]       synth-n_180-m_804-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-27 17:15:10.172]       synth-n_180-m_804-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-27 17:15:10.172]       synth-n_180-m_827-k_6-p_0.05.txt: ---------- synth-n_180-m_827-k_6-p_0.05.txt (n = 180, m = 827, k = 6) ----------
[2022-01-27 17:15:10.172]       synth-n_180-m_827-k_6-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [266]
[2022-01-27 17:15:10.173]       synth-n_180-m_827-k_6-p_0.05.txt: Removed 94 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.180]       synth-n_180-m_827-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-27 17:15:10.180]       synth-n_180-m_827-k_6-p_0.05.txt: Heuristics 6 / 6
[2022-01-27 17:15:10.180]      synth-n_180-m_855-k_15-p_0.05.txt: ---------- synth-n_180-m_855-k_15-p_0.05.txt (n = 180, m = 855, k = 15) ----------
[2022-01-27 17:15:10.181]      synth-n_180-m_855-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [300]
[2022-01-27 17:15:10.181]      synth-n_180-m_855-k_15-p_0.05.txt: Removed 60 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.208]      synth-n_180-m_855-k_15-p_0.05.txt: Found solution with k = 17
[2022-01-27 17:15:10.208]      synth-n_180-m_855-k_15-p_0.05.txt: Heuristics 17 / 15
[2022-01-27 17:15:10.208]       synth-n_180-m_867-k_8-p_0.05.txt: ---------- synth-n_180-m_867-k_8-p_0.05.txt (n = 180, m = 867, k = 8) ----------
[2022-01-27 17:15:10.209]       synth-n_180-m_867-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [254]
[2022-01-27 17:15:10.209]       synth-n_180-m_867-k_8-p_0.05.txt: Removed 106 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.217]       synth-n_180-m_867-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-27 17:15:10.218]       synth-n_180-m_867-k_8-p_0.05.txt: Heuristics 8 / 8
[2022-01-27 17:15:10.218]       synth-n_180-m_881-k_4-p_0.05.txt: ---------- synth-n_180-m_881-k_4-p_0.05.txt (n = 180, m = 881, k = 4) ----------
[2022-01-27 17:15:10.218]       synth-n_180-m_881-k_4-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [196]
[2022-01-27 17:15:10.219]       synth-n_180-m_881-k_4-p_0.05.txt: Removed 164 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.221]       synth-n_180-m_881-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-27 17:15:10.221]       synth-n_180-m_881-k_4-p_0.05.txt: Heuristics 4 / 4
[2022-01-27 17:15:10.221]      synth-n_180-m_895-k_20-p_0.05.txt: ---------- synth-n_180-m_895-k_20-p_0.05.txt (n = 180, m = 895, k = 19) ----------
[2022-01-27 17:15:10.222]      synth-n_180-m_895-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [328]
[2022-01-27 17:15:10.222]      synth-n_180-m_895-k_20-p_0.05.txt: Removed 32 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.273]      synth-n_180-m_895-k_20-p_0.05.txt: Found solution with k = 26
[2022-01-27 17:15:10.273]      synth-n_180-m_895-k_20-p_0.05.txt: Heuristics 26 / 19
[2022-01-27 17:15:10.274]      synth-n_180-m_902-k_10-p_0.05.txt: ---------- synth-n_180-m_902-k_10-p_0.05.txt (n = 180, m = 902, k = 10) ----------
[2022-01-27 17:15:10.274]      synth-n_180-m_902-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [290]
[2022-01-27 17:15:10.274]      synth-n_180-m_902-k_10-p_0.05.txt: Removed 70 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.292]      synth-n_180-m_902-k_10-p_0.05.txt: Found solution with k = 12
[2022-01-27 17:15:10.292]      synth-n_180-m_902-k_10-p_0.05.txt: Heuristics 12 / 10
[2022-01-27 17:15:10.292]         synth-n_20-m_18-k_4-p_0.05.txt: ---------- synth-n_20-m_18-k_4-p_0.05.txt (n = 16, m = 18, k = 1) ----------
[2022-01-27 17:15:10.292]         synth-n_20-m_18-k_4-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-27 17:15:10.293]         synth-n_20-m_18-k_4-p_0.05.txt: Removed 24 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.293]         synth-n_20-m_18-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-27 17:15:10.293]         synth-n_20-m_18-k_4-p_0.05.txt: Heuristics 1 / 1
[2022-01-27 17:15:10.293]          synth-n_20-m_20-k_4-p_0.1.txt: ---------- synth-n_20-m_20-k_4-p_0.1.txt (n = 16, m = 20, k = 0) ----------
[2022-01-27 17:15:10.293]          synth-n_20-m_20-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-27 17:15:10.293]          synth-n_20-m_20-k_4-p_0.1.txt: Removed 32 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.294]          synth-n_20-m_20-k_4-p_0.1.txt: Found solution with k = 0
[2022-01-27 17:15:10.294]          synth-n_20-m_20-k_4-p_0.1.txt: Heuristics 0 / 0
[2022-01-27 17:15:10.294]          synth-n_20-m_25-k_2-p_0.1.txt: ---------- synth-n_20-m_25-k_2-p_0.1.txt (n = 19, m = 25, k = 1) ----------
[2022-01-27 17:15:10.294]          synth-n_20-m_25-k_2-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [14]
[2022-01-27 17:15:10.294]          synth-n_20-m_25-k_2-p_0.1.txt: Removed 24 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.294]          synth-n_20-m_25-k_2-p_0.1.txt: Found solution with k = 1
[2022-01-27 17:15:10.295]          synth-n_20-m_25-k_2-p_0.1.txt: Heuristics 1 / 1
[2022-01-27 17:15:10.295]          synth-n_20-m_25-k_8-p_0.1.txt: ---------- synth-n_20-m_25-k_8-p_0.1.txt (n = 19, m = 25, k = 2) ----------
[2022-01-27 17:15:10.295]          synth-n_20-m_25-k_8-p_0.1.txt: Found 2 cyclic sub graph(s) with n = [6, 10]
[2022-01-27 17:15:10.295]          synth-n_20-m_25-k_8-p_0.1.txt: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.295]          synth-n_20-m_25-k_8-p_0.1.txt: Found solution with k = 2
[2022-01-27 17:15:10.295]          synth-n_20-m_25-k_8-p_0.1.txt: Heuristics 2 / 2
[2022-01-27 17:15:10.295]          synth-n_20-m_38-k_6-p_0.1.txt: ---------- synth-n_20-m_38-k_6-p_0.1.txt (n = 19, m = 38, k = 2) ----------
[2022-01-27 17:15:10.296]          synth-n_20-m_38-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-27 17:15:10.296]          synth-n_20-m_38-k_6-p_0.1.txt: Removed 16 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.296]          synth-n_20-m_38-k_6-p_0.1.txt: Found solution with k = 2
[2022-01-27 17:15:10.296]          synth-n_20-m_38-k_6-p_0.1.txt: Heuristics 2 / 2
[2022-01-27 17:15:10.296]          synth-n_20-m_48-k_2-p_0.2.txt: ---------- synth-n_20-m_48-k_2-p_0.2.txt (n = 20, m = 48, k = 2) ----------
[2022-01-27 17:15:10.296]          synth-n_20-m_48-k_2-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [16]
[2022-01-27 17:15:10.297]          synth-n_20-m_48-k_2-p_0.2.txt: Removed 24 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.297]          synth-n_20-m_48-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-27 17:15:10.297]          synth-n_20-m_48-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-27 17:15:10.297]          synth-n_20-m_54-k_8-p_0.2.txt: ---------- synth-n_20-m_54-k_8-p_0.2.txt (n = 20, m = 54, k = 3) ----------
[2022-01-27 17:15:10.297]          synth-n_20-m_54-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [30]
[2022-01-27 17:15:10.297]          synth-n_20-m_54-k_8-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.298]          synth-n_20-m_54-k_8-p_0.2.txt: Found solution with k = 3
[2022-01-27 17:15:10.298]          synth-n_20-m_54-k_8-p_0.2.txt: Heuristics 3 / 3
[2022-01-27 17:15:10.298]          synth-n_20-m_58-k_4-p_0.2.txt: ---------- synth-n_20-m_58-k_4-p_0.2.txt (n = 19, m = 58, k = 4) ----------
[2022-01-27 17:15:10.298]          synth-n_20-m_58-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [30]
[2022-01-27 17:15:10.298]          synth-n_20-m_58-k_4-p_0.2.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:10.299]          synth-n_20-m_58-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-27 17:15:10.299]          synth-n_20-m_58-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-27 17:15:10.299]          synth-n_20-m_59-k_6-p_0.2.txt: ---------- synth-n_20-m_59-k_6-p_0.2.txt (n = 20, m = 59, k = 3) ----------
[2022-01-27 17:15:10.299]          synth-n_20-m_59-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [34]
[2022-01-27 17:15:10.299]          synth-n_20-m_59-k_6-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
