[2022-01-31 17:50:27.555]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 17:50:56.256]      synth-n_200-m_1093-k_4-p_0.05.txt: ---------- synth-n_200-m_1093-k_4-p_0.05.txt (n = 200, m = 1093, k = 4) ----------
[2022-01-31 17:50:56.256]      synth-n_200-m_1093-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.256]      synth-n_200-m_1093-k_4-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:56.256]      synth-n_200-m_1093-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 17:50:56.256]      synth-n_200-m_1093-k_4-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 17:50:56.257]      synth-n_200-m_1096-k_6-p_0.05.txt: ---------- synth-n_200-m_1096-k_6-p_0.05.txt (n = 200, m = 1096, k = 6) ----------
[2022-01-31 17:50:56.257]      synth-n_200-m_1096-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.257]      synth-n_200-m_1096-k_6-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 6
[2022-01-31 17:50:56.257]      synth-n_200-m_1096-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 17:50:56.257]      synth-n_200-m_1096-k_6-p_0.05.txt: Heuristics 6 / 6
[2022-01-31 17:50:56.258]     synth-n_200-m_1115-k_15-p_0.05.txt: ---------- synth-n_200-m_1115-k_15-p_0.05.txt (n = 200, m = 1115, k = 15) ----------
[2022-01-31 17:50:56.258]     synth-n_200-m_1115-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [130]
[2022-01-31 17:50:56.258]     synth-n_200-m_1115-k_15-p_0.05.txt: Removed 70 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:56.372]     synth-n_200-m_1115-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 17:50:56.372]     synth-n_200-m_1115-k_15-p_0.05.txt: Heuristics 15 / 15
[2022-01-31 17:50:56.373]     synth-n_200-m_1151-k_25-p_0.05.txt: ---------- synth-n_200-m_1151-k_25-p_0.05.txt (n = 200, m = 1151, k = 25) ----------
[2022-01-31 17:50:56.373]     synth-n_200-m_1151-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [143]
[2022-01-31 17:50:56.373]     synth-n_200-m_1151-k_25-p_0.05.txt: Removed 57 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:56.482]     synth-n_200-m_1151-k_25-p_0.05.txt: Found solution with k = 25
[2022-01-31 17:50:56.482]     synth-n_200-m_1151-k_25-p_0.05.txt: Heuristics 25 / 25
[2022-01-31 17:50:56.483]     synth-n_200-m_1172-k_20-p_0.05.txt: ---------- synth-n_200-m_1172-k_20-p_0.05.txt (n = 200, m = 1172, k = 20) ----------
[2022-01-31 17:50:56.483]     synth-n_200-m_1172-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [129]
[2022-01-31 17:50:56.483]     synth-n_200-m_1172-k_20-p_0.05.txt: Removed 71 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:56.595]     synth-n_200-m_1172-k_20-p_0.05.txt: Found solution with k = 20
[2022-01-31 17:50:56.595]     synth-n_200-m_1172-k_20-p_0.05.txt: Heuristics 20 / 20
[2022-01-31 17:50:56.596]     synth-n_200-m_1319-k_30-p_0.05.txt: ---------- synth-n_200-m_1319-k_30-p_0.05.txt (n = 200, m = 1319, k = 30) ----------
[2022-01-31 17:50:56.596]     synth-n_200-m_1319-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [170]
[2022-01-31 17:50:56.596]     synth-n_200-m_1319-k_30-p_0.05.txt: Removed 30 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:56.699]     synth-n_200-m_1319-k_30-p_0.05.txt: Found solution with k = 30
[2022-01-31 17:50:56.700]     synth-n_200-m_1319-k_30-p_0.05.txt: Heuristics 30 / 30
[2022-01-31 17:50:56.700]      synth-n_200-m_2075-k_10-p_0.1.txt: ---------- synth-n_200-m_2075-k_10-p_0.1.txt (n = 200, m = 2075, k = 10) ----------
[2022-01-31 17:50:56.701]      synth-n_200-m_2075-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [164]
[2022-01-31 17:50:56.701]      synth-n_200-m_2075-k_10-p_0.1.txt: Removed 36 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:56.814]      synth-n_200-m_2075-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 17:50:56.814]      synth-n_200-m_2075-k_10-p_0.1.txt: Heuristics 10 / 10
[2022-01-31 17:50:56.815]       synth-n_200-m_2076-k_6-p_0.1.txt: ---------- synth-n_200-m_2076-k_6-p_0.1.txt (n = 200, m = 2076, k = 6) ----------
[2022-01-31 17:50:56.815]       synth-n_200-m_2076-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.815]       synth-n_200-m_2076-k_6-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 6
[2022-01-31 17:50:56.816]       synth-n_200-m_2076-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 17:50:56.816]       synth-n_200-m_2076-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-31 17:50:56.816]       synth-n_200-m_2088-k_4-p_0.1.txt: ---------- synth-n_200-m_2088-k_4-p_0.1.txt (n = 200, m = 2088, k = 4) ----------
[2022-01-31 17:50:56.817]       synth-n_200-m_2088-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.817]       synth-n_200-m_2088-k_4-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:56.817]       synth-n_200-m_2088-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 17:50:56.817]       synth-n_200-m_2088-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-31 17:50:56.818]       synth-n_200-m_2096-k_2-p_0.1.txt: ---------- synth-n_200-m_2096-k_2-p_0.1.txt (n = 200, m = 2096, k = 2) ----------
[2022-01-31 17:50:56.818]       synth-n_200-m_2096-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.818]       synth-n_200-m_2096-k_2-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:56.819]       synth-n_200-m_2096-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 17:50:56.819]       synth-n_200-m_2096-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 17:50:56.819]       synth-n_200-m_2119-k_8-p_0.1.txt: ---------- synth-n_200-m_2119-k_8-p_0.1.txt (n = 200, m = 2119, k = 8) ----------
[2022-01-31 17:50:56.820]       synth-n_200-m_2119-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [145]
[2022-01-31 17:50:56.820]       synth-n_200-m_2119-k_8-p_0.1.txt: Removed 55 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:56.927]       synth-n_200-m_2119-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 17:50:56.927]       synth-n_200-m_2119-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-31 17:50:56.928]      synth-n_200-m_2270-k_20-p_0.1.txt: ---------- synth-n_200-m_2270-k_20-p_0.1.txt (n = 200, m = 2270, k = 20) ----------
[2022-01-31 17:50:56.928]      synth-n_200-m_2270-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [190]
[2022-01-31 17:50:56.928]      synth-n_200-m_2270-k_20-p_0.1.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:57.037]      synth-n_200-m_2270-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-31 17:50:57.037]      synth-n_200-m_2270-k_20-p_0.1.txt: Heuristics 20 / 20
[2022-01-31 17:50:57.038]      synth-n_200-m_2275-k_15-p_0.1.txt: ---------- synth-n_200-m_2275-k_15-p_0.1.txt (n = 200, m = 2275, k = 15) ----------
[2022-01-31 17:50:57.038]      synth-n_200-m_2275-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [179]
[2022-01-31 17:50:57.038]      synth-n_200-m_2275-k_15-p_0.1.txt: Removed 21 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:57.145]      synth-n_200-m_2275-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 17:50:57.146]      synth-n_200-m_2275-k_15-p_0.1.txt: Heuristics 15 / 15
[2022-01-31 17:50:57.147]      synth-n_200-m_2356-k_25-p_0.1.txt: ---------- synth-n_200-m_2356-k_25-p_0.1.txt (n = 200, m = 2356, k = 25) ----------
[2022-01-31 17:50:57.147]      synth-n_200-m_2356-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [193]
[2022-01-31 17:50:57.147]      synth-n_200-m_2356-k_25-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:57.250]      synth-n_200-m_2356-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-31 17:50:57.251]      synth-n_200-m_2356-k_25-p_0.1.txt: Heuristics 25 / 25
[2022-01-31 17:50:57.252]      synth-n_200-m_2488-k_30-p_0.1.txt: ---------- synth-n_200-m_2488-k_30-p_0.1.txt (n = 200, m = 2488, k = 30) ----------
[2022-01-31 17:50:57.252]      synth-n_200-m_2488-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [193]
[2022-01-31 17:50:57.253]      synth-n_200-m_2488-k_30-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:57.354]      synth-n_200-m_2488-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-31 17:50:57.354]      synth-n_200-m_2488-k_30-p_0.1.txt: Heuristics 30 / 30
[2022-01-31 17:50:57.355]       synth-n_200-m_4097-k_2-p_0.2.txt: ---------- synth-n_200-m_4097-k_2-p_0.2.txt (n = 200, m = 4097, k = 2) ----------
[2022-01-31 17:50:57.356]       synth-n_200-m_4097-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:57.356]       synth-n_200-m_4097-k_2-p_0.2.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:57.356]       synth-n_200-m_4097-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 17:50:57.356]       synth-n_200-m_4097-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 17:50:57.357]      synth-n_200-m_4160-k_10-p_0.2.txt: ---------- synth-n_200-m_4160-k_10-p_0.2.txt (n = 200, m = 4160, k = 10) ----------
[2022-01-31 17:50:57.358]      synth-n_200-m_4160-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [197]
[2022-01-31 17:50:57.358]      synth-n_200-m_4160-k_10-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:57.462]      synth-n_200-m_4160-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 17:50:57.462]      synth-n_200-m_4160-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 17:50:57.463]       synth-n_200-m_4165-k_4-p_0.2.txt: ---------- synth-n_200-m_4165-k_4-p_0.2.txt (n = 200, m = 4165, k = 4) ----------
[2022-01-31 17:50:57.464]       synth-n_200-m_4165-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [173]
[2022-01-31 17:50:57.464]       synth-n_200-m_4165-k_4-p_0.2.txt: Removed 27 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:57.575]       synth-n_200-m_4165-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 17:50:57.575]       synth-n_200-m_4165-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 17:50:57.576]       synth-n_200-m_4241-k_6-p_0.2.txt: ---------- synth-n_200-m_4241-k_6-p_0.2.txt (n = 200, m = 4241, k = 6) ----------
[2022-01-31 17:50:57.577]       synth-n_200-m_4241-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [190]
[2022-01-31 17:50:57.577]       synth-n_200-m_4241-k_6-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:57.686]       synth-n_200-m_4241-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 17:50:57.687]       synth-n_200-m_4241-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 17:50:57.688]       synth-n_200-m_4270-k_8-p_0.2.txt: ---------- synth-n_200-m_4270-k_8-p_0.2.txt (n = 200, m = 4270, k = 8) ----------
[2022-01-31 17:50:57.688]       synth-n_200-m_4270-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [195]
[2022-01-31 17:50:57.689]       synth-n_200-m_4270-k_8-p_0.2.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:57.794]       synth-n_200-m_4270-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 17:50:57.794]       synth-n_200-m_4270-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 17:50:57.796]      synth-n_200-m_4411-k_15-p_0.2.txt: ---------- synth-n_200-m_4411-k_15-p_0.2.txt (n = 200, m = 4411, k = 15) ----------
[2022-01-31 17:50:57.796]      synth-n_200-m_4411-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [196]
[2022-01-31 17:50:57.796]      synth-n_200-m_4411-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:57.896]      synth-n_200-m_4411-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 17:50:57.896]      synth-n_200-m_4411-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-31 17:50:57.898]      synth-n_200-m_4591-k_20-p_0.2.txt: ---------- synth-n_200-m_4591-k_20-p_0.2.txt (n = 200, m = 4591, k = 20) ----------
[2022-01-31 17:50:57.898]      synth-n_200-m_4591-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [197]
[2022-01-31 17:50:57.899]      synth-n_200-m_4591-k_20-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:58.003]      synth-n_200-m_4591-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 17:50:58.003]      synth-n_200-m_4591-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-31 17:50:58.004]      synth-n_200-m_4629-k_25-p_0.2.txt: ---------- synth-n_200-m_4629-k_25-p_0.2.txt (n = 200, m = 4629, k = 25) ----------
[2022-01-31 17:50:58.005]      synth-n_200-m_4629-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [199]
[2022-01-31 17:50:58.005]      synth-n_200-m_4629-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:58.109]      synth-n_200-m_4629-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 17:50:58.110]      synth-n_200-m_4629-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-31 17:50:58.111]      synth-n_200-m_4765-k_30-p_0.2.txt: ---------- synth-n_200-m_4765-k_30-p_0.2.txt (n = 200, m = 4765, k = 30) ----------
[2022-01-31 17:50:58.112]      synth-n_200-m_4765-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [200]
[2022-01-31 17:50:58.112]      synth-n_200-m_4765-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:58.238]      synth-n_200-m_4765-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 17:50:58.238]      synth-n_200-m_4765-k_30-p_0.2.txt: Heuristics 30 / 30
[2022-01-31 17:50:58.238]      synth-n_225-m_1274-k_4-p_0.05.txt: ---------- synth-n_225-m_1274-k_4-p_0.05.txt (n = 225, m = 1274, k = 4) ----------
[2022-01-31 17:50:58.239]      synth-n_225-m_1274-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:58.239]      synth-n_225-m_1274-k_4-p_0.05.txt: Removed 225 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:58.239]      synth-n_225-m_1274-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 17:50:58.239]      synth-n_225-m_1274-k_4-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 17:50:58.240]      synth-n_225-m_1286-k_2-p_0.05.txt: ---------- synth-n_225-m_1286-k_2-p_0.05.txt (n = 225, m = 1286, k = 2) ----------
[2022-01-31 17:50:58.240]      synth-n_225-m_1286-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:58.240]      synth-n_225-m_1286-k_2-p_0.05.txt: Removed 225 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:58.240]      synth-n_225-m_1286-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 17:50:58.240]      synth-n_225-m_1286-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 17:50:58.241]      synth-n_225-m_1352-k_6-p_0.05.txt: ---------- synth-n_225-m_1352-k_6-p_0.05.txt (n = 225, m = 1352, k = 6) ----------
[2022-01-31 17:50:58.241]      synth-n_225-m_1352-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:58.241]      synth-n_225-m_1352-k_6-p_0.05.txt: Removed 225 nodes in preprocessing, starting with k = 6
[2022-01-31 17:50:58.242]      synth-n_225-m_1352-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 17:50:58.242]      synth-n_225-m_1352-k_6-p_0.05.txt: Heuristics 6 / 6
[2022-01-31 17:50:58.242]      synth-n_225-m_1385-k_8-p_0.05.txt: ---------- synth-n_225-m_1385-k_8-p_0.05.txt (n = 225, m = 1385, k = 8) ----------
[2022-01-31 17:50:58.243]      synth-n_225-m_1385-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:58.243]      synth-n_225-m_1385-k_8-p_0.05.txt: Removed 225 nodes in preprocessing, starting with k = 8
[2022-01-31 17:50:58.243]      synth-n_225-m_1385-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 17:50:58.243]      synth-n_225-m_1385-k_8-p_0.05.txt: Heuristics 8 / 8
[2022-01-31 17:50:58.243]     synth-n_225-m_1390-k_10-p_0.05.txt: ---------- synth-n_225-m_1390-k_10-p_0.05.txt (n = 225, m = 1390, k = 10) ----------
[2022-01-31 17:50:58.244]     synth-n_225-m_1390-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [132]
[2022-01-31 17:50:58.244]     synth-n_225-m_1390-k_10-p_0.05.txt: Removed 93 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:58.354]     synth-n_225-m_1390-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 17:50:58.354]     synth-n_225-m_1390-k_10-p_0.05.txt: Heuristics 10 / 10
[2022-01-31 17:50:58.355]     synth-n_225-m_1391-k_15-p_0.05.txt: ---------- synth-n_225-m_1391-k_15-p_0.05.txt (n = 225, m = 1391, k = 15) ----------
[2022-01-31 17:50:58.355]     synth-n_225-m_1391-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [152]
[2022-01-31 17:50:58.355]     synth-n_225-m_1391-k_15-p_0.05.txt: Removed 73 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:58.471]     synth-n_225-m_1391-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 17:50:58.471]     synth-n_225-m_1391-k_15-p_0.05.txt: Heuristics 15 / 15
[2022-01-31 17:50:58.472]     synth-n_225-m_1470-k_20-p_0.05.txt: ---------- synth-n_225-m_1470-k_20-p_0.05.txt (n = 225, m = 1470, k = 19) ----------
[2022-01-31 17:50:58.472]     synth-n_225-m_1470-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [179]
[2022-01-31 17:50:58.473]     synth-n_225-m_1470-k_20-p_0.05.txt: Removed 46 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:58.588]     synth-n_225-m_1470-k_20-p_0.05.txt: Found solution with k = 19
[2022-01-31 17:50:58.588]     synth-n_225-m_1470-k_20-p_0.05.txt: Heuristics 19 / 19
[2022-01-31 17:50:58.589]     synth-n_225-m_1484-k_25-p_0.05.txt: ---------- synth-n_225-m_1484-k_25-p_0.05.txt (n = 225, m = 1484, k = 25) ----------
[2022-01-31 17:50:58.590]     synth-n_225-m_1484-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [163]
[2022-01-31 17:50:58.590]     synth-n_225-m_1484-k_25-p_0.05.txt: Removed 62 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:58.703]     synth-n_225-m_1484-k_25-p_0.05.txt: Found solution with k = 25
[2022-01-31 17:50:58.703]     synth-n_225-m_1484-k_25-p_0.05.txt: Heuristics 25 / 25
[2022-01-31 17:50:58.704]     synth-n_225-m_1517-k_30-p_0.05.txt: ---------- synth-n_225-m_1517-k_30-p_0.05.txt (n = 225, m = 1517, k = 30) ----------
[2022-01-31 17:50:58.705]     synth-n_225-m_1517-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [189]
[2022-01-31 17:50:58.705]     synth-n_225-m_1517-k_30-p_0.05.txt: Removed 36 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:58.818]     synth-n_225-m_1517-k_30-p_0.05.txt: Found solution with k = 30
[2022-01-31 17:50:58.818]     synth-n_225-m_1517-k_30-p_0.05.txt: Heuristics 30 / 30
[2022-01-31 17:50:58.819]       synth-n_225-m_2523-k_2-p_0.1.txt: ---------- synth-n_225-m_2523-k_2-p_0.1.txt (n = 225, m = 2523, k = 2) ----------
[2022-01-31 17:50:58.820]       synth-n_225-m_2523-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:58.820]       synth-n_225-m_2523-k_2-p_0.1.txt: Removed 225 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:58.820]       synth-n_225-m_2523-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 17:50:58.820]       synth-n_225-m_2523-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 17:50:58.821]      synth-n_225-m_2681-k_10-p_0.1.txt: ---------- synth-n_225-m_2681-k_10-p_0.1.txt (n = 225, m = 2681, k = 10) ----------
[2022-01-31 17:50:58.821]      synth-n_225-m_2681-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [195]
[2022-01-31 17:50:58.821]      synth-n_225-m_2681-k_10-p_0.1.txt: Removed 30 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:58.935]      synth-n_225-m_2681-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 17:50:58.935]      synth-n_225-m_2681-k_10-p_0.1.txt: Heuristics 10 / 10
[2022-01-31 17:50:58.936]       synth-n_225-m_2685-k_6-p_0.1.txt: ---------- synth-n_225-m_2685-k_6-p_0.1.txt (n = 225, m = 2685, k = 6) ----------
[2022-01-31 17:50:58.937]       synth-n_225-m_2685-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [174]
[2022-01-31 17:50:58.937]       synth-n_225-m_2685-k_6-p_0.1.txt: Removed 51 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:59.053]       synth-n_225-m_2685-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 17:50:59.053]       synth-n_225-m_2685-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-31 17:50:59.054]       synth-n_225-m_2691-k_8-p_0.1.txt: ---------- synth-n_225-m_2691-k_8-p_0.1.txt (n = 225, m = 2691, k = 8) ----------
[2022-01-31 17:50:59.054]       synth-n_225-m_2691-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [192]
[2022-01-31 17:50:59.055]       synth-n_225-m_2691-k_8-p_0.1.txt: Removed 33 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:59.172]       synth-n_225-m_2691-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 17:50:59.172]       synth-n_225-m_2691-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-31 17:50:59.173]       synth-n_225-m_2732-k_4-p_0.1.txt: ---------- synth-n_225-m_2732-k_4-p_0.1.txt (n = 225, m = 2732, k = 4) ----------
[2022-01-31 17:50:59.174]       synth-n_225-m_2732-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:59.174]       synth-n_225-m_2732-k_4-p_0.1.txt: Removed 225 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:59.174]       synth-n_225-m_2732-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 17:50:59.174]       synth-n_225-m_2732-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-31 17:50:59.175]      synth-n_225-m_2816-k_15-p_0.1.txt: ---------- synth-n_225-m_2816-k_15-p_0.1.txt (n = 225, m = 2816, k = 15) ----------
