[2022-01-31 13:55:40.684]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 13:55:42.337]      synth-n_160-m_800-k_30-p_0.05.txt: Removed 36 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.338]      synth-n_160-m_800-k_30-p_0.05.txt: Found solution with k = 27
[2022-01-31 13:55:42.339]      synth-n_160-m_800-k_30-p_0.05.txt: Heuristics 27 / 27
[2022-01-31 13:55:42.339]      synth-n_160-m_810-k_25-p_0.05.txt: ---------- synth-n_160-m_810-k_25-p_0.05.txt (n = 160, m = 810, k = 25) ----------
[2022-01-31 13:55:42.339]      synth-n_160-m_810-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [116]
[2022-01-31 13:55:42.340]      synth-n_160-m_810-k_25-p_0.05.txt: Removed 44 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.341]      synth-n_160-m_810-k_25-p_0.05.txt: Found solution with k = 25
[2022-01-31 13:55:42.341]      synth-n_160-m_810-k_25-p_0.05.txt: Heuristics 25 / 25
[2022-01-31 13:55:42.341]     synth-n_180-m_1022-k_30-p_0.05.txt: ---------- synth-n_180-m_1022-k_30-p_0.05.txt (n = 180, m = 1022, k = 29) ----------
[2022-01-31 13:55:42.342]     synth-n_180-m_1022-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [140]
[2022-01-31 13:55:42.342]     synth-n_180-m_1022-k_30-p_0.05.txt: Removed 40 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.344]     synth-n_180-m_1022-k_30-p_0.05.txt: Found solution with k = 31
[2022-01-31 13:55:42.344]     synth-n_180-m_1022-k_30-p_0.05.txt: Heuristics 31 / 29
[2022-01-31 13:55:42.344]     synth-n_180-m_1057-k_25-p_0.05.txt: ---------- synth-n_180-m_1057-k_25-p_0.05.txt (n = 180, m = 1057, k = 22) ----------
[2022-01-31 13:55:42.345]     synth-n_180-m_1057-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [139]
[2022-01-31 13:55:42.345]     synth-n_180-m_1057-k_25-p_0.05.txt: Removed 41 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.346]     synth-n_180-m_1057-k_25-p_0.05.txt: Found solution with k = 24
[2022-01-31 13:55:42.346]     synth-n_180-m_1057-k_25-p_0.05.txt: Heuristics 24 / 22
[2022-01-31 13:55:42.347]       synth-n_180-m_1627-k_4-p_0.1.txt: ---------- synth-n_180-m_1627-k_4-p_0.1.txt (n = 180, m = 1627, k = 4) ----------
[2022-01-31 13:55:42.347]       synth-n_180-m_1627-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.348]       synth-n_180-m_1627-k_4-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:42.348]       synth-n_180-m_1627-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 13:55:42.348]       synth-n_180-m_1627-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-31 13:55:42.349]       synth-n_180-m_1658-k_2-p_0.1.txt: ---------- synth-n_180-m_1658-k_2-p_0.1.txt (n = 180, m = 1658, k = 2) ----------
[2022-01-31 13:55:42.349]       synth-n_180-m_1658-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.349]       synth-n_180-m_1658-k_2-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.349]       synth-n_180-m_1658-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 13:55:42.350]       synth-n_180-m_1658-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.350]       synth-n_180-m_1683-k_6-p_0.1.txt: ---------- synth-n_180-m_1683-k_6-p_0.1.txt (n = 180, m = 1683, k = 6) ----------
[2022-01-31 13:55:42.351]       synth-n_180-m_1683-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [128]
[2022-01-31 13:55:42.351]       synth-n_180-m_1683-k_6-p_0.1.txt: Removed 52 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.352]       synth-n_180-m_1683-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 13:55:42.352]       synth-n_180-m_1683-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-31 13:55:42.353]       synth-n_180-m_1717-k_8-p_0.1.txt: ---------- synth-n_180-m_1717-k_8-p_0.1.txt (n = 180, m = 1717, k = 8) ----------
[2022-01-31 13:55:42.353]       synth-n_180-m_1717-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.353]       synth-n_180-m_1717-k_8-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 8
[2022-01-31 13:55:42.354]       synth-n_180-m_1717-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 13:55:42.354]       synth-n_180-m_1717-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-31 13:55:42.355]      synth-n_180-m_1738-k_10-p_0.1.txt: ---------- synth-n_180-m_1738-k_10-p_0.1.txt (n = 180, m = 1738, k = 10) ----------
[2022-01-31 13:55:42.355]      synth-n_180-m_1738-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [153]
[2022-01-31 13:55:42.355]      synth-n_180-m_1738-k_10-p_0.1.txt: Removed 27 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.356]      synth-n_180-m_1738-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 13:55:42.356]      synth-n_180-m_1738-k_10-p_0.1.txt: Heuristics 10 / 10
[2022-01-31 13:55:42.357]      synth-n_180-m_1958-k_15-p_0.1.txt: ---------- synth-n_180-m_1958-k_15-p_0.1.txt (n = 180, m = 1958, k = 15) ----------
[2022-01-31 13:55:42.358]      synth-n_180-m_1958-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [162]
[2022-01-31 13:55:42.358]      synth-n_180-m_1958-k_15-p_0.1.txt: Removed 18 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.359]      synth-n_180-m_1958-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 13:55:42.359]      synth-n_180-m_1958-k_15-p_0.1.txt: Heuristics 15 / 15
[2022-01-31 13:55:42.360]      synth-n_180-m_1962-k_25-p_0.1.txt: ---------- synth-n_180-m_1962-k_25-p_0.1.txt (n = 180, m = 1962, k = 25) ----------
[2022-01-31 13:55:42.360]      synth-n_180-m_1962-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [173]
[2022-01-31 13:55:42.360]      synth-n_180-m_1962-k_25-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.365]      synth-n_180-m_1962-k_25-p_0.1.txt: Found solution with k = 26
[2022-01-31 13:55:42.365]      synth-n_180-m_1962-k_25-p_0.1.txt: Heuristics 26 / 25
[2022-01-31 13:55:42.366]      synth-n_180-m_1968-k_20-p_0.1.txt: ---------- synth-n_180-m_1968-k_20-p_0.1.txt (n = 180, m = 1968, k = 20) ----------
[2022-01-31 13:55:42.366]      synth-n_180-m_1968-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [176]
[2022-01-31 13:55:42.366]      synth-n_180-m_1968-k_20-p_0.1.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.368]      synth-n_180-m_1968-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-31 13:55:42.368]      synth-n_180-m_1968-k_20-p_0.1.txt: Heuristics 20 / 20
[2022-01-31 13:55:42.369]      synth-n_180-m_2037-k_30-p_0.1.txt: ---------- synth-n_180-m_2037-k_30-p_0.1.txt (n = 180, m = 2037, k = 30) ----------
[2022-01-31 13:55:42.370]      synth-n_180-m_2037-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [175]
[2022-01-31 13:55:42.370]      synth-n_180-m_2037-k_30-p_0.1.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.379]      synth-n_180-m_2037-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-31 13:55:42.380]      synth-n_180-m_2037-k_30-p_0.1.txt: Heuristics 30 / 30
[2022-01-31 13:55:42.381]       synth-n_180-m_3254-k_2-p_0.2.txt: ---------- synth-n_180-m_3254-k_2-p_0.2.txt (n = 180, m = 3254, k = 2) ----------
[2022-01-31 13:55:42.381]       synth-n_180-m_3254-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.382]       synth-n_180-m_3254-k_2-p_0.2.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.382]       synth-n_180-m_3254-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 13:55:42.382]       synth-n_180-m_3254-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.383]       synth-n_180-m_3302-k_4-p_0.2.txt: ---------- synth-n_180-m_3302-k_4-p_0.2.txt (n = 180, m = 3302, k = 4) ----------
[2022-01-31 13:55:42.384]       synth-n_180-m_3302-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.384]       synth-n_180-m_3302-k_4-p_0.2.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:42.384]       synth-n_180-m_3302-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 13:55:42.384]       synth-n_180-m_3302-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 13:55:42.385]       synth-n_180-m_3396-k_8-p_0.2.txt: ---------- synth-n_180-m_3396-k_8-p_0.2.txt (n = 180, m = 3396, k = 8) ----------
[2022-01-31 13:55:42.386]       synth-n_180-m_3396-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [167]
[2022-01-31 13:55:42.386]       synth-n_180-m_3396-k_8-p_0.2.txt: Removed 13 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.388]       synth-n_180-m_3396-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 13:55:42.388]       synth-n_180-m_3396-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 13:55:42.389]       synth-n_180-m_3408-k_6-p_0.2.txt: ---------- synth-n_180-m_3408-k_6-p_0.2.txt (n = 180, m = 3408, k = 6) ----------
[2022-01-31 13:55:42.390]       synth-n_180-m_3408-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [169]
[2022-01-31 13:55:42.390]       synth-n_180-m_3408-k_6-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.391]       synth-n_180-m_3408-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 13:55:42.391]       synth-n_180-m_3408-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 13:55:42.392]      synth-n_180-m_3481-k_10-p_0.2.txt: ---------- synth-n_180-m_3481-k_10-p_0.2.txt (n = 180, m = 3481, k = 10) ----------
[2022-01-31 13:55:42.393]      synth-n_180-m_3481-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [170]
[2022-01-31 13:55:42.393]      synth-n_180-m_3481-k_10-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.396]      synth-n_180-m_3481-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 13:55:42.397]      synth-n_180-m_3481-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 13:55:42.398]      synth-n_180-m_3631-k_15-p_0.2.txt: ---------- synth-n_180-m_3631-k_15-p_0.2.txt (n = 180, m = 3631, k = 15) ----------
[2022-01-31 13:55:42.398]      synth-n_180-m_3631-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [176]
[2022-01-31 13:55:42.399]      synth-n_180-m_3631-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.401]      synth-n_180-m_3631-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 13:55:42.401]      synth-n_180-m_3631-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-31 13:55:42.402]      synth-n_180-m_3690-k_20-p_0.2.txt: ---------- synth-n_180-m_3690-k_20-p_0.2.txt (n = 180, m = 3690, k = 20) ----------
[2022-01-31 13:55:42.403]      synth-n_180-m_3690-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [178]
[2022-01-31 13:55:42.403]      synth-n_180-m_3690-k_20-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.417]      synth-n_180-m_3690-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 13:55:42.418]      synth-n_180-m_3690-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-31 13:55:42.419]      synth-n_180-m_3812-k_25-p_0.2.txt: ---------- synth-n_180-m_3812-k_25-p_0.2.txt (n = 180, m = 3812, k = 25) ----------
[2022-01-31 13:55:42.420]      synth-n_180-m_3812-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-31 13:55:42.420]      synth-n_180-m_3812-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.441]      synth-n_180-m_3812-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 13:55:42.441]      synth-n_180-m_3812-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-31 13:55:42.442]      synth-n_180-m_4031-k_30-p_0.2.txt: ---------- synth-n_180-m_4031-k_30-p_0.2.txt (n = 180, m = 4031, k = 30) ----------
[2022-01-31 13:55:42.443]      synth-n_180-m_4031-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-31 13:55:42.443]      synth-n_180-m_4031-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.477]      synth-n_180-m_4031-k_30-p_0.2.txt: Found solution with k = 31
[2022-01-31 13:55:42.477]      synth-n_180-m_4031-k_30-p_0.2.txt: Heuristics 31 / 30
[2022-01-31 13:55:42.478]       synth-n_180-m_804-k_2-p_0.05.txt: ---------- synth-n_180-m_804-k_2-p_0.05.txt (n = 180, m = 804, k = 2) ----------
[2022-01-31 13:55:42.478]       synth-n_180-m_804-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.478]       synth-n_180-m_804-k_2-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.478]       synth-n_180-m_804-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 13:55:42.478]       synth-n_180-m_804-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.479]       synth-n_180-m_827-k_6-p_0.05.txt: ---------- synth-n_180-m_827-k_6-p_0.05.txt (n = 180, m = 827, k = 6) ----------
[2022-01-31 13:55:42.479]       synth-n_180-m_827-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.479]       synth-n_180-m_827-k_6-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 6
[2022-01-31 13:55:42.480]       synth-n_180-m_827-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 13:55:42.480]       synth-n_180-m_827-k_6-p_0.05.txt: Heuristics 6 / 6
[2022-01-31 13:55:42.480]      synth-n_180-m_855-k_15-p_0.05.txt: ---------- synth-n_180-m_855-k_15-p_0.05.txt (n = 180, m = 855, k = 15) ----------
[2022-01-31 13:55:42.481]      synth-n_180-m_855-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [67]
[2022-01-31 13:55:42.481]      synth-n_180-m_855-k_15-p_0.05.txt: Removed 113 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:42.481]      synth-n_180-m_855-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 13:55:42.482]      synth-n_180-m_855-k_15-p_0.05.txt: Heuristics 15 / 15
[2022-01-31 13:55:42.482]       synth-n_180-m_867-k_8-p_0.05.txt: ---------- synth-n_180-m_867-k_8-p_0.05.txt (n = 180, m = 867, k = 8) ----------
[2022-01-31 13:55:42.482]       synth-n_180-m_867-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.483]       synth-n_180-m_867-k_8-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 8
[2022-01-31 13:55:42.483]       synth-n_180-m_867-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 13:55:42.483]       synth-n_180-m_867-k_8-p_0.05.txt: Heuristics 8 / 8
[2022-01-31 13:55:42.483]       synth-n_180-m_881-k_4-p_0.05.txt: ---------- synth-n_180-m_881-k_4-p_0.05.txt (n = 180, m = 881, k = 4) ----------
[2022-01-31 13:55:42.484]       synth-n_180-m_881-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.484]       synth-n_180-m_881-k_4-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:42.484]       synth-n_180-m_881-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 13:55:42.484]       synth-n_180-m_881-k_4-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 13:55:42.485]      synth-n_180-m_895-k_20-p_0.05.txt: ---------- synth-n_180-m_895-k_20-p_0.05.txt (n = 180, m = 895, k = 19) ----------
[2022-01-31 13:55:42.485]      synth-n_180-m_895-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [103]
[2022-01-31 13:55:42.485]      synth-n_180-m_895-k_20-p_0.05.txt: Removed 77 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:42.486]      synth-n_180-m_895-k_20-p_0.05.txt: Found solution with k = 19
[2022-01-31 13:55:42.487]      synth-n_180-m_895-k_20-p_0.05.txt: Heuristics 19 / 19
[2022-01-31 13:55:42.487]      synth-n_180-m_902-k_10-p_0.05.txt: ---------- synth-n_180-m_902-k_10-p_0.05.txt (n = 180, m = 902, k = 10) ----------
[2022-01-31 13:55:42.487]      synth-n_180-m_902-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [65]
[2022-01-31 13:55:42.487]      synth-n_180-m_902-k_10-p_0.05.txt: Removed 115 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:42.487]      synth-n_180-m_902-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 13:55:42.488]      synth-n_180-m_902-k_10-p_0.05.txt: Heuristics 10 / 10
[2022-01-31 13:55:42.488]         synth-n_20-m_18-k_4-p_0.05.txt: ---------- synth-n_20-m_18-k_4-p_0.05.txt (n = 16, m = 18, k = 1) ----------
[2022-01-31 13:55:42.488]         synth-n_20-m_18-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.488]         synth-n_20-m_18-k_4-p_0.05.txt: Removed 16 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.488]         synth-n_20-m_18-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-31 13:55:42.488]         synth-n_20-m_18-k_4-p_0.05.txt: Heuristics 1 / 1
[2022-01-31 13:55:42.489]          synth-n_20-m_25-k_2-p_0.1.txt: ---------- synth-n_20-m_25-k_2-p_0.1.txt (n = 19, m = 25, k = 1) ----------
[2022-01-31 13:55:42.489]          synth-n_20-m_25-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.489]          synth-n_20-m_25-k_2-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.489]          synth-n_20-m_25-k_2-p_0.1.txt: Found solution with k = 1
[2022-01-31 13:55:42.489]          synth-n_20-m_25-k_2-p_0.1.txt: Heuristics 1 / 1
[2022-01-31 13:55:42.490]          synth-n_20-m_25-k_8-p_0.1.txt: ---------- synth-n_20-m_25-k_8-p_0.1.txt (n = 19, m = 25, k = 2) ----------
[2022-01-31 13:55:42.490]          synth-n_20-m_25-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.490]          synth-n_20-m_25-k_8-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.490]          synth-n_20-m_25-k_8-p_0.1.txt: Found solution with k = 2
[2022-01-31 13:55:42.490]          synth-n_20-m_25-k_8-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.491]          synth-n_20-m_38-k_6-p_0.1.txt: ---------- synth-n_20-m_38-k_6-p_0.1.txt (n = 19, m = 38, k = 2) ----------
[2022-01-31 13:55:42.491]          synth-n_20-m_38-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.491]          synth-n_20-m_38-k_6-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.491]          synth-n_20-m_38-k_6-p_0.1.txt: Found solution with k = 2
[2022-01-31 13:55:42.491]          synth-n_20-m_38-k_6-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.492]          synth-n_20-m_48-k_2-p_0.2.txt: ---------- synth-n_20-m_48-k_2-p_0.2.txt (n = 20, m = 48, k = 2) ----------
[2022-01-31 13:55:42.492]          synth-n_20-m_48-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.492]          synth-n_20-m_48-k_2-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.492]          synth-n_20-m_48-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 13:55:42.492]          synth-n_20-m_48-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.492]          synth-n_20-m_54-k_8-p_0.2.txt: ---------- synth-n_20-m_54-k_8-p_0.2.txt (n = 20, m = 54, k = 3) ----------
[2022-01-31 13:55:42.493]          synth-n_20-m_54-k_8-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.493]          synth-n_20-m_54-k_8-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:42.493]          synth-n_20-m_54-k_8-p_0.2.txt: Found solution with k = 3
[2022-01-31 13:55:42.493]          synth-n_20-m_54-k_8-p_0.2.txt: Heuristics 3 / 3
[2022-01-31 13:55:42.493]          synth-n_20-m_58-k_4-p_0.2.txt: ---------- synth-n_20-m_58-k_4-p_0.2.txt (n = 19, m = 58, k = 4) ----------
[2022-01-31 13:55:42.494]          synth-n_20-m_58-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 13:55:42.494]          synth-n_20-m_58-k_4-p_0.2.txt: Removed 9 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.494]          synth-n_20-m_58-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 13:55:42.494]          synth-n_20-m_58-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 13:55:42.494]          synth-n_20-m_59-k_6-p_0.2.txt: ---------- synth-n_20-m_59-k_6-p_0.2.txt (n = 20, m = 59, k = 3) ----------
[2022-01-31 13:55:42.495]          synth-n_20-m_59-k_6-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.495]          synth-n_20-m_59-k_6-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:42.495]          synth-n_20-m_59-k_6-p_0.2.txt: Found solution with k = 3
[2022-01-31 13:55:42.495]          synth-n_20-m_59-k_6-p_0.2.txt: Heuristics 3 / 3
[2022-01-31 13:55:42.496]      synth-n_200-m_1059-k_8-p_0.05.txt: ---------- synth-n_200-m_1059-k_8-p_0.05.txt (n = 200, m = 1059, k = 8) ----------
[2022-01-31 13:55:42.496]      synth-n_200-m_1059-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.496]      synth-n_200-m_1059-k_8-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 8
[2022-01-31 13:55:42.496]      synth-n_200-m_1059-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 13:55:42.497]      synth-n_200-m_1059-k_8-p_0.05.txt: Heuristics 8 / 8
[2022-01-31 13:55:42.497]      synth-n_200-m_1063-k_2-p_0.05.txt: ---------- synth-n_200-m_1063-k_2-p_0.05.txt (n = 200, m = 1063, k = 2) ----------
[2022-01-31 13:55:42.498]      synth-n_200-m_1063-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.498]      synth-n_200-m_1063-k_2-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.498]      synth-n_200-m_1063-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 13:55:42.498]      synth-n_200-m_1063-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.499]     synth-n_200-m_1075-k_10-p_0.05.txt: ---------- synth-n_200-m_1075-k_10-p_0.05.txt (n = 200, m = 1075, k = 10) ----------
