[2021-12-18 16:35:53.709]                         advotogo-n_100: ---------- advotogo-n_100 (n = 26, m = 31, k = 2) ----------
[2021-12-18 17:36:19.572]              out.cfinder-google-n_8000: Found 335 cyclic sub graph(s) with n = [319, 5, 5, 5, 5, 6, 2, 3, 3, 8, 8, 3, 7, 2, 3, 3, 4, 4, 3, 5, 4, 13, 3, 5, 4, 3, 4, 4, 3, 5, 3, 5, 3, 4, 7, 9, 4, 16, 3, 4, 6, 6, 5, 6, 3, 3, 2, 3, 3, 4, 5, 3, 3, 2, 4, 3, 3, 4, 3, 4, 7, 3, 3, 2, 6, 3, 6, 4, 4, 6, 4, 6, 3, 4, 5, 11, 4, 7, 3, 6, 7, 7, 3, 3, 3, 5, 8, 3, 5, 7, 4, 3, 7, 3, 7, 5, 3, 3, 4, 3, 4, 3, 6, 3, 6, 3, 3, 4, 4, 3, 2, 3, 5, 3, 4, 4, 4, 3, 3, 3, 3, 3, 11, 3, 8, 9, 4, 3, 2, 3, 13, 5, 3, 2, 5, 3, 10, 2, 3, 8, 2, 5, 4, 4, 3, 3, 3, 6, 3, 3, 5, 4, 4, 6, 3, 5, 3, 8, 9, 2, 5, 4, 7, 3, 3, 8, 8, 4, 5, 4, 6, 6, 4, 6, 3, 9, 5, 3, 4, 3, 15, 3, 7, 3, 4, 13, 3, 4, 7, 10, 4, 3, 3, 10, 3, 3, 3, 2, 3, 3, 6, 5, 3, 6, 9, 4, 3, 4, 5, 4, 2, 4, 4, 3, 3, 5, 3, 5, 5, 7, 6, 3, 8, 3, 4, 4, 3, 2, 3, 4, 3, 4, 3, 3, 3, 5, 6, 3, 4, 5, 5, 3, 3, 5, 3, 3, 4, 5, 4, 3, 11, 3, 4, 6, 4, 5, 4, 5, 4, 4, 3, 5, 4, 5, 3, 4, 7, 5, 4, 3, 11, 4, 3, 3, 4, 2, 7, 4, 3, 5, 5, 5, 5, 3, 4, 3, 4, 4, 5, 6, 3, 4, 5, 3, 13, 4, 6, 3, 9, 3, 9, 7, 4, 4, 4, 4, 4, 6, 7, 3, 4, 8, 7, 3, 4, 3, 3, 5, 4, 5, 4, 3, 3, 3, 4, 6, 4, 7, 6, 3, 4, 4, 3, 5, 3]
[2021-12-18 17:36:19.573]              out.cfinder-google-n_8000: Removed 5596 nodes in preprocessing, starting with k = 1204
[2021-12-18 17:36:19.574]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 138
[2021-12-18 17:36:19.574]              out.cfinder-google-n_8000: Branching with k = 138 (+ 1204)...
[2021-12-18 17:36:19.593]              out.cfinder-google-n_8000: Branching with k = 139 (+ 1204)...
[2021-12-18 17:36:19.618]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.618]              out.cfinder-google-n_8000: Branching with k = 4 (+ 1343)...
[2021-12-18 17:36:19.618]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.619]              out.cfinder-google-n_8000: Branching with k = 4 (+ 1347)...
[2021-12-18 17:36:19.619]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.619]              out.cfinder-google-n_8000: Branching with k = 4 (+ 1351)...
[2021-12-18 17:36:19.619]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.619]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1355)...
[2021-12-18 17:36:19.619]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.620]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1358)...
[2021-12-18 17:36:19.620]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.620]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1358)...
[2021-12-18 17:36:19.620]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.620]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1358)...
[2021-12-18 17:36:19.620]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.621]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1360)...
[2021-12-18 17:36:19.621]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:19.621]              out.cfinder-google-n_8000: Branching with k = 7 (+ 1362)...
[2021-12-18 17:36:19.621]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.621]              out.cfinder-google-n_8000: Branching with k = 5 (+ 1369)...
[2021-12-18 17:36:19.621]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.622]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1374)...
[2021-12-18 17:36:19.622]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.622]              out.cfinder-google-n_8000: Branching with k = 6 (+ 1376)...
[2021-12-18 17:36:19.622]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.622]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1382)...
[2021-12-18 17:36:19.622]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.623]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1382)...
[2021-12-18 17:36:19.623]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.623]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1384)...
[2021-12-18 17:36:19.623]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.623]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1386)...
[2021-12-18 17:36:19.623]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.623]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1389)...
[2021-12-18 17:36:19.624]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.624]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1392)...
[2021-12-18 17:36:19.624]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.624]              out.cfinder-google-n_8000: Branching with k = 4 (+ 1394)...
[2021-12-18 17:36:19.624]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.624]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1398)...
[2021-12-18 17:36:19.625]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.625]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1401)...
[2021-12-18 17:36:19.625]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.625]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1404)...
[2021-12-18 17:36:19.625]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.625]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1406)...
[2021-12-18 17:36:19.625]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.626]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1406)...
[2021-12-18 17:36:19.626]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.626]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1409)...
[2021-12-18 17:36:19.626]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.626]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1411)...
[2021-12-18 17:36:19.626]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.626]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1414)...
[2021-12-18 17:36:19.627]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.627]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1416)...
[2021-12-18 17:36:19.627]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.627]              out.cfinder-google-n_8000: Branching with k = 4 (+ 1418)...
[2021-12-18 17:36:19.627]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.627]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1422)...
[2021-12-18 17:36:19.627]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.628]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1422)...
[2021-12-18 17:36:19.628]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.628]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1424)...
[2021-12-18 17:36:19.628]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.628]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1426)...
[2021-12-18 17:36:19.628]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.628]              out.cfinder-google-n_8000: Branching with k = 6 (+ 1426)...
[2021-12-18 17:36:19.629]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.629]              out.cfinder-google-n_8000: Branching with k = 6 (+ 1432)...
[2021-12-18 17:36:19.629]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.629]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1438)...
[2021-12-18 17:36:19.629]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 11
[2021-12-18 17:36:19.629]              out.cfinder-google-n_8000: Branching with k = 11 (+ 1438)...
[2021-12-18 17:36:19.630]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.630]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1449)...
[2021-12-18 17:36:19.630]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.630]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1451)...
[2021-12-18 17:36:19.630]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.630]              out.cfinder-google-n_8000: Branching with k = 4 (+ 1454)...
[2021-12-18 17:36:19.631]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.631]              out.cfinder-google-n_8000: Branching with k = 5 (+ 1458)...
[2021-12-18 17:36:19.631]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.631]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1463)...
[2021-12-18 17:36:19.631]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.631]              out.cfinder-google-n_8000: Branching with k = 5 (+ 1465)...
[2021-12-18 17:36:19.631]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.632]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1470)...
[2021-12-18 17:36:19.632]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.632]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1472)...
[2021-12-18 17:36:19.632]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.632]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1474)...
[2021-12-18 17:36:19.632]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.632]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1474)...
[2021-12-18 17:36:19.633]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.633]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1476)...
[2021-12-18 17:36:19.633]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.633]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1478)...
[2021-12-18 17:36:19.633]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.633]              out.cfinder-google-n_8000: Branching with k = 4 (+ 1478)...
[2021-12-18 17:36:19.633]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.634]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1482)...
[2021-12-18 17:36:19.634]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.634]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1484)...
[2021-12-18 17:36:19.634]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.634]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1486)...
[2021-12-18 17:36:19.634]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.635]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1486)...
[2021-12-18 17:36:19.635]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.635]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1489)...
[2021-12-18 17:36:19.635]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.635]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1491)...
[2021-12-18 17:36:19.635]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.635]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1493)...
[2021-12-18 17:36:19.636]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.636]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1496)...
[2021-12-18 17:36:19.636]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.636]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1498)...
[2021-12-18 17:36:19.636]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.636]              out.cfinder-google-n_8000: Branching with k = 6 (+ 1501)...
[2021-12-18 17:36:19.637]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.637]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1507)...
[2021-12-18 17:36:19.637]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.637]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1509)...
[2021-12-18 17:36:19.637]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.637]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1511)...
[2021-12-18 17:36:19.637]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.638]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1511)...
[2021-12-18 17:36:19.638]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.638]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1513)...
[2021-12-18 17:36:19.638]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.638]              out.cfinder-google-n_8000: Branching with k = 5 (+ 1515)...
[2021-12-18 17:36:19.638]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.638]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1520)...
[2021-12-18 17:36:19.639]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.639]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1523)...
[2021-12-18 17:36:19.639]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.639]              out.cfinder-google-n_8000: Branching with k = 4 (+ 1526)...
[2021-12-18 17:36:19.639]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.639]              out.cfinder-google-n_8000: Branching with k = 0 (+ 1530)...
[2021-12-18 17:36:19.639]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.640]              out.cfinder-google-n_8000: Branching with k = 5 (+ 1530)...
[2021-12-18 17:36:19.640]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.640]              out.cfinder-google-n_8000: Branching with k = 2 (+ 1535)...
[2021-12-18 17:36:19.640]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.640]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1537)...
[2021-12-18 17:36:19.640]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.641]              out.cfinder-google-n_8000: Branching with k = 4 (+ 1540)...
[2021-12-18 17:36:19.641]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.641]              out.cfinder-google-n_8000: Branching with k = 6 (+ 1544)...
[2021-12-18 17:36:19.641]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.641]              out.cfinder-google-n_8000: Branching with k = 3 (+ 1550)...
[2021-12-18 17:36:19.641]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.642]              out.cfinder-google-n_8000: Branching with k = 5 (+ 1553)...
[2021-12-18 17:36:19.642]              out.cfinder-google-n_8000: PM: Initial cycle packing has the size 2
